year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2003,9,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2003,9,13,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2003,9,14,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2003,9,15,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2003,9,16,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2003,9,17,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2003,9,18,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2003,9,19,-0.4,-0.1,1.9,5.16099999999999,1.5,2.1,3.3,6.42199999999998,0.1,1.0,1.1,2.0,543.7,2042.1,468.6
2003,9,20,1.2,2.5,3.6,4.16099999999999,3.3,5.5,6.3,6.6,0.3,1.1,2.0,4.4,2157.0,5666.3,923.9
2003,9,21,2.8,3.2,3.4,7.02199999999998,5.5,5.8,6.4,8.26099999999999,0.8,1.1,1.7,4.6,3893.5,7917.5,940.7
2003,9,22,4.2,4.8,5.3,5.8,7.2,7.2,8.2,8.3,1.4,2.8,4.0,6.2,6199.1,10316.6,2489.1
2003,9,23,7.4,8.225,8.9,9.9,11.6,13.0,13.9,16.8,9.25,21.0,31.9,50.10499999999995,10223.0,16948.8,19520.7
2003,9,24,9.0,11.6,13.4,15.36099999999999,28.1,31.5,34.0,37.58299999999997,175.1,221.05,252.12000000000003,276.26099999999997,13204.6,34068.8,214387.0
2003,9,25,11.4,17.2,19.010000000000012,22.8,21.1,23.4,23.9,25.3,306.6,327.85,349.6,382.76099999999997,18216.1,26149.7,360441.1
2003,9,26,15.3,18.8,22.0,25.36099999999999,27.0,32.5,37.0,39.1,303.55,364.7,379.5,394.42199999999997,21004.8,37804.5,364348.5
2003,9,27,20.8,23.6,26.610000000000014,29.6,27.1,29.3,30.9,32.8,143.45,166.6,183.1,234.4099999999999,28236.6,37071.0,165489.8
2003,9,28,23.1,27.3,30.510000000000012,32.5,38.2,40.3,41.4,43.5,239.8,277.9,299.01,320.30499999999995,31992.9,52707.2,303446.9
2003,9,29,28.8,34.725,40.210000000000015,60.04399999999996,24.9,31.4,37.7,52.68299999999997,12.4,113.325,297.8100000000001,347.9269999999999,43110.8,28448.5,109442.3
2003,9,30,22.9,25.2,26.4,35.160999999999994,23.4,25.2,26.310000000000013,33.882999999999974,0.9,1.1,1.4,2.0,31992.8,32732.6,899.1
2003,10,1,31.5,42.824999999999996,51.7,62.7,28.5,33.3,43.31000000000001,58.10499999999995,1.2,183.1,422.44000000000005,497.95899999999983,51045.7,38725.0,149949.9
2003,10,2,37.9,41.9,46.91000000000001,54.68299999999997,-9999.9,31.7,37.9,50.660999999999994,73.69999999999999,270.47499999999997,310.61,480.28299999999996,52910.5,20520.8,186855.7
2003,10,3,53.3,56.0,58.2,60.22199999999998,-9999.9,38.725,64.6,73.3,556.0,630.225,638.42,645.4,70770.7,23267.5,705445.5
2003,10,4,60.7,64.9,65.9,67.9,-9999.9,-9999.9,-9999.9,-9999.9,596.6,616.3,626.11,636.4,83178.2,0.0,783661.4
2003,10,5,67.3,72.0,73.3,79.86099999999999,-9999.9,-9999.9,-9999.9,-9999.9,632.3,676.45,698.11,706.861,92650.0,0.0,837597.8
2003,10,6,75.0,79.9,80.3,82.9,-9999.9,-9999.9,-9999.9,-9999.9,680.1500000000001,705.025,713.2,720.9219999999999,104799.1,0.0,904018.3
2003,10,7,59.75,79.1,81.3,108.42199999999998,47.25,51.7,54.110000000000014,67.32199999999999,2.0,678.25,707.83,736.4,92692.7,39914.2,360969.4
2003,10,8,60.8,68.7,76.3,86.36099999999999,55.8,62.324999999999996,69.6,79.02199999999998,3.7,17.6,30.110000000000014,118.66799999999911,90082.7,81932.1,18147.8
2003,10,9,66.4,71.1,77.8,84.56099999999999,62.150000000000006,66.525,72.3,77.3,3.7,21.35,50.91000000000001,102.24899999999991,95596.2,89655.3,22511.5
2003,10,10,78.3,87.8,99.51000000000002,119.14399999999996,-9999.9,-9999.9,66.91000000000003,76.6,245.14999999999998,392.25,503.63000000000005,775.5659999999999,113030.0,19944.4,351657.8
2003,10,11,92.15,107.625,118.5,138.34399999999997,-9999.9,-9999.9,-9999.9,-9999.9,277.35,415.70000000000005,551.5300000000001,701.8,129492.6,0.0,419783.8
2003,10,12,81.9,87.4,92.51000000000002,102.72199999999998,76.65,81.2,85.91000000000003,94.4,4.3,12.425,27.440000000000055,87.45399999999985,117548.3,109554.0,15284.2
2003,10,13,78.0,82.0,86.71000000000002,98.761,-9999.9,74.5,78.5,85.6,0.2,1.0,1.1,2.0,113059.0,53438.9,458.7
2003,10,14,81.2,94.2,100.7,113.16599999999994,71.95,80.5,85.81000000000002,95.98299999999996,0.0,0.9,2.8,23.22199999999998,120766.4,100897.0,1736.3
2003,10,15,127.7,133.1,137.1,152.1,-9999.9,73.5,114.4,120.261,294.5,348.825,405.5800000000001,569.9219999999999,175205.8,38792.2,388056.7
2003,10,16,147.3,151.2,152.0,153.261,-9999.9,-9999.9,134.31000000000003,141.96099999999998,671.1,709.425,726.6,744.8269999999999,197835.0,33896.5,784288.7
2003,10,17,153.6,163.7,166.4,171.5,-9999.9,-9999.9,147.3,154.84399999999997,728.6,825.675,847.5,873.461,216324.9,36504.4,1007414.2
2003,10,18,169.0,172.5,173.1,175.6,-9999.9,-9999.9,154.2,160.3,860.1500000000001,878.3,884.5,890.7439999999999,233798.8,42520.6,1152645.0
2003,10,19,172.7,175.925,179.9,181.6,-9999.9,-9999.9,144.1,161.8,879.6,886.5,889.8,897.3,234001.4,36732.9,1091383.7
2003,10,20,123.5,168.125,184.92000000000004,208.3099999999999,97.45,108.125,132.7,174.66099999999997,33.1,567.475,752.8,867.1610000000001,193858.2,108471.3,347229.1
2003,10,21,140.85000000000002,165.2,180.21,189.58299999999997,110.1,122.85,140.32000000000005,162.66599999999994,200.2,337.625,414.2800000000001,547.1099999999999,206578.8,106175.2,284895.0
2003,10,22,191.0,197.6,201.9,209.9,-9999.9,119.97500000000001,176.9,184.8,741.45,797.625,846.1300000000001,888.266,246662.3,73671.4,806068.4
2003,10,23,205.3,210.2,210.7,211.2,-9999.9,-9999.9,191.6,196.16099999999997,932.9,937.5,941.41,950.2,287756.8,45948.3,1304598.7
2003,10,24,209.8,211.0,211.7,222.9,-9999.9,181.7,186.01000000000002,197.70499999999996,816.55,943.3,948.81,952.361,286271.8,119121.8,1113602.9
2003,10,25,219.3,223.6,224.3,236.3,-9999.9,189.3,193.2,201.5,937.25,949.7,953.8,957.761,303969.5,136749.0,1237027.4
2003,10,26,225.4,230.0,230.8,231.4,-9999.9,197.6,199.11,204.8,935.1,954.0,957.0,960.461,315784.6,118652.2,1294988.8
2003,10,27,193.85000000000002,232.9,235.01000000000002,267.6099999999999,154.64999999999998,184.725,206.94000000000005,235.7,236.64999999999998,957.5,967.5,973.2439999999999,271814.0,188062.1,594135.5
2003,10,28,182.9,194.5,205.9,219.62199999999999,164.75,174.525,183.81000000000003,196.8,30.700000000000003,71.14999999999999,114.32000000000016,182.40599999999952,260650.9,234654.3,68266.4
2003,10,29,176.2,201.32500000000002,222.51000000000002,264.722,160.4,182.4,205.42000000000004,245.84199999999979,7.2,93.25,207.31000000000003,466.2049999999999,262996.7,240161.0,93625.1
2003,10,30,253.85000000000002,258.6,261.4,295.50499999999994,183.85000000000002,228.32500000000002,236.01000000000002,266.844,916.5999999999999,950.025,959.01,979.061,343661.7,175398.3,1119807.4
2003,10,31,264.5,270.3,271.9,272.8,-9999.9,230.8,235.8,243.16099999999997,985.55,993.4,999.6,1000.961,365243.1,137162.5,1351339.3
2003,11,1,271.0,278.8,279.4,281.061,-9999.9,237.7,241.3,247.14399999999998,982.5,994.9,999.6,1004.8,379033.5,156490.7,1325355.4
2003,11,2,209.5,234.025,268.5,293.861,186.14999999999998,205.225,226.03000000000003,266.983,72.7,209.025,478.86000000000035,1000.461,304158.3,253625.7,251986.2
2003,11,3,225.4,255.6,286.5,351.844,200.75,223.0,252.01000000000002,305.82699999999994,155.95,326.2,585.97,902.5759999999999,329423.8,271577.1,340241.4
2003,11,4,244.6,288.0,297.6,337.7049999999999,186.1,218.925,252.13000000000002,298.161,244.14999999999998,770.3,986.51,998.6610000000001,346008.2,197820.1,585320.6
2003,11,5,293.1,297.2,299.7,304.0,245.9,258.4,262.8,271.905,987.0,994.3,998.51,1003.7,400620.0,203486.6,1268568.1
2003,11,6,262.1,293.3,297.5,328.36899999999974,190.8,234.025,262.22,286.7929999999999,502.95,926.725,966.1,986.6,360558.5,209253.4,683418.5
2003,11,7,213.5,238.0,266.33000000000004,306.022,196.3,218.7,243.2,279.5099999999999,2.55,99.25,285.53000000000003,645.9649999999983,313651.5,288332.9,122889.1
2003,11,8,304.2,314.1,321.21,341.9,246.1,276.42499999999995,286.12000000000006,307.02699999999993,762.55,985.8,994.8,997.8,385365.6,237352.6,970588.9
2003,11,9,261.9,280.8,302.6600000000001,341.76099999999997,223.6,244.625,261.11,287.344,-9999.9,6.725,173.02000000000044,928.7529999999983,369053.0,263169.6,79557.7
2003,11,10,331.4,335.1,335.8,347.46599999999995,-9999.9,297.5,300.4,309.3,1025.85,1030.3,1033.0,1037.661,440520.7,211548.5,1372048.3
2003,11,11,336.8,342.8,343.3,343.9,296.3,303.1,308.5,317.4,1035.75,1042.9,1044.3,1045.6,455669.8,272947.8,1443151.8
2003,11,12,345.2,351.8,352.21,352.6,303.1,309.7,318.0,324.0,1026.3,1040.3,1042.21,1045.161,466058.3,278512.2,749501.6
2003,11,13,352.2,355.525,356.1,357.5,-9999.9,309.2,312.0,317.12199999999996,1045.15,1049.8,1055.2,1057.2,472836.2,212250.0,1457908.1
2003,11,14,355.4,359.7,360.5,361.3,304.9,309.725,315.3,321.2,1036.6,1041.6,1044.4,1050.783,476408.5,242048.5,1452565.9
2003,11,15,360.8,366.6,367.3,367.9,-9999.9,314.6,319.02000000000004,325.4,1049.15,1053.625,1056.0,1064.061,485093.0,222182.3,1488794.5
2003,11,16,366.55,370.0,371.2,375.46599999999995,-9999.9,320.8,324.21,329.26099999999997,1037.0,1041.325,1047.1,1054.8,486061.7,220822.0,1436119.9
2003,11,17,369.5,377.3,380.6,401.7709999999999,317.45,324.0,328.5,335.022,1022.75,1043.5,1061.5,1065.461,473974.2,242528.5,1331562.7
2003,11,18,377.9,379.6,381.2,384.8,-9999.9,331.6,334.5,342.522,1029.0,1055.9,1061.0,1068.1,531364.3,230418.6,1367594.9
2003,11,19,382.4,388.2,390.3,411.7489999999999,340.0,352.625,361.40999999999997,378.53199999999987,977.7,1034.725,1051.4,1055.8220000000001,504372.9,460392.4,1246107.0
2003,11,20,389.1,394.4,398.8,417.92199999999997,347.5,359.8,365.0,374.2,1028.75,1045.1,1053.61,1067.4,508519.5,465080.2,1370276.3
2003,11,21,394.4,400.9,404.1,416.5589999999998,352.45,362.2,366.90999999999997,375.183,1038.2,1058.2,1061.61,1071.271,537593.2,489778.2,1398180.3
2003,11,22,398.9,404.0,409.01,429.28799999999995,355.35,367.0,374.7,386.5,1043.45,1056.2,1061.1,1066.422,560371.1,508886.5,1433852.7
2003,11,23,406.0,411.7,414.11,434.92199999999997,357.15,370.325,376.62000000000006,394.861,1053.9,1067.4,1070.7,1075.361,554051.9,501224.0,1421462.4
2003,11,24,408.7,414.1,415.5,416.661,363.1,373.725,377.2,380.2,1070.8,1073.7,1076.9,1081.761,560256.1,505763.6,1501364.5
2003,11,25,412.6,417.8,423.1,446.9,366.85,373.2,379.1,385.9489999999999,1051.3,1064.1,1069.0,1072.3,567659.7,503953.5,1360958.5
2003,11,26,413.0,418.525,422.7,439.4539999999999,364.0,372.5,381.6,388.661,1010.8,1050.4,1055.7,1069.683,577176.9,520354.0,1276352.6
2003,11,27,419.15,426.4,428.61,468.5099999999999,366.8,379.0,385.81,423.86599999999993,1018.8,1036.325,1068.73,1080.1,577592.6,520141.2,1309561.5
2003,11,28,428.0,431.7,433.11,434.0,372.7,382.5,387.5,388.8,1073.1,1075.8,1078.9,1082.461,607423.7,536920.5,1541249.7
2003,11,29,432.6,433.7,434.4,435.1,376.85,385.0,388.7,389.6,1070.3,1073.5,1075.4,1078.361,612265.1,543355.3,1541002.6
2003,11,30,433.2,437.8,438.8,439.3,374.8,384.9,388.11,390.561,1061.8,1070.1,1074.7,1078.2,617110.6,541696.7,1529025.6
2003,12,1,440.6,443.0,443.7,444.46099999999996,380.1,387.6,390.7,392.2,1073.8,1075.3,1079.1,1083.1,627850.6,547187.4,1465726.0
2003,12,2,441.4,444.325,448.6,455.2,380.29999999999995,389.3,392.61,402.5,1064.0,1071.0,1082.4,1094.0,636627.6,549363.2,1537945.4
2003,12,3,449.4,451.4,452.1,452.8,387.0,393.825,397.5,399.6,1085.95,1088.9,1092.0,1093.6,645692.3,556594.5,1561307.8
2003,12,4,452.9,454.6,456.9,457.9,388.45,396.4,397.7,399.2,1083.5,1086.4,1088.2,1089.8,652013.6,559208.1,1554540.9
2003,12,5,453.8,455.5,457.8,462.30499999999995,387.4,394.42499999999995,399.1,402.42199999999997,1070.1,1071.7,1079.4,1086.6,650012.0,557048.2,1502605.1
2003,12,6,451.8,457.8,460.3,487.62199999999996,385.9,396.025,403.6,429.6099999999999,1006.45,1066.525,1074.01,1080.161,636926.2,550498.3,1325166.5
2003,12,7,456.9,461.8,462.51,483.2929999999999,387.8,399.7,405.0,426.4,1076.1,1082.4,1087.0,1089.161,620812.1,537237.6,1188137.2
2003,12,8,459.6,461.8,463.5,471.78299999999996,390.3,398.5,407.72,412.5,1076.0,1081.3,1084.0,1086.7,650018.8,560528.1,1369229.0
2003,12,9,424.9,462.5,478.01,519.3319999999999,372.4,401.3,415.21,451.14399999999995,637.5,970.7,1037.7,1059.422,578554.1,506193.5,839542.1
2003,12,10,365.4,432.375,484.45000000000005,568.3439999999999,327.75,385.95,431.4,499.98799999999994,221.1,469.325,719.6900000000003,984.783,511327.5,456970.7,422095.4
2003,12,11,328.4,397.9,473.7,565.0809999999998,295.6,355.4,420.0400000000001,487.8,2.6,199.675,862.7700000000002,1040.166,508439.6,456036.4,280370.7
2003,12,12,364.1,427.05,479.01,561.8179999999996,316.25,366.675,413.1,484.7269999999999,115.1,511.375,930.1800000000012,1067.744,481617.5,416163.8,423888.8
2003,12,13,465.8,467.6,472.31,504.4269999999999,403.6,409.0,414.3,445.12199999999996,1048.05,1054.8,1060.5,1069.161,661954.3,576341.3,1423384.6
2003,12,14,465.1,470.3,471.5,482.0,403.3,412.42499999999995,414.5,420.25899999999984,1009.25,1052.9250000000002,1063.11,1067.4,656466.4,571933.2,1276234.4
2003,12,15,456.3,469.9,473.6,512.4059999999996,394.8,409.8,416.9,440.71499999999986,818.6,1000.7,1043.9,1064.461,611075.1,534305.0,945248.3
2003,12,16,438.9,468.625,482.9,517.4129999999997,381.85,404.25,422.5,453.10499999999996,508.5,809.7750000000001,983.2800000000002,1068.722,590306.1,514631.0,754789.2
2003,12,17,438.8,471.225,495.56000000000006,538.461,384.45,411.3,436.8,468.6099999999999,569.05,799.825,972.92,1050.944,599276.4,525275.0,824191.0
2003,12,18,362.1,429.725,482.53000000000003,558.4109999999995,320.55,377.525,423.7800000000001,472.80499999999995,47.900000000000006,328.875,670.0100000000004,973.2249999999998,541975.3,477834.9,288615.1
2003,12,19,415.1,477.025,494.31,588.127,362.1,409.225,425.81,512.7669999999995,276.25,753.5999999999999,1040.69,1077.722,578005.3,504908.2,584293.7
2003,12,20,474.85,478.9,480.8,527.8639999999997,407.2,417.9,421.3,447.96099999999996,678.45,1071.8,1081.1,1092.361,595846.4,510300.6,851986.0
2003,12,21,479.1,479.9,481.3,482.5,406.55,414.1,415.0,417.1,1084.3,1089.0,1092.2,1098.461,688078.4,585768.3,1557425.9
2003,12,22,479.1,480.6,482.8,483.7,400.0,406.1,410.5,414.3,1081.1,1086.7,1089.8,1099.461,688215.4,575339.5,1547833.6
2003,12,23,478.2,480.5,482.2,483.5,396.4,403.8,405.6,408.1,1078.7,1085.4250000000002,1093.91,1102.861,687705.4,571798.2,1546374.0
2003,12,24,479.1,480.1,482.5,483.8,397.1,407.4,410.3,411.2,1083.3,1086.0,1089.4,1095.722,688660.1,573285.1,1556789.9
2003,12,25,477.0,480.9,482.5,489.52699999999993,400.3,408.42499999999995,414.1,419.7,1074.5,1076.3,1079.7,1081.1,669530.4,566416.5,1420688.3
2003,12,26,358.8,461.7,481.1,498.42199999999997,316.35,395.625,411.40999999999997,429.1099999999999,9.25,928.45,1068.84,1079.161,544726.3,481070.2,503375.0
2003,12,27,402.25,453.55,478.73,543.7129999999997,358.9,402.92499999999995,424.9,482.844,289.6,589.725,793.1800000000011,1011.1929999999999,565875.7,505322.6,504716.1
2003,12,28,385.75,433.825,489.01,592.9709999999999,343.79999999999995,384.525,428.71,515.4,119.85,329.625,568.5100000000001,863.7149999999998,559751.0,498341.0,291762.3
2003,12,29,470.55,473.4,474.8,529.5149999999999,399.95,413.7,415.5,454.6619999999996,1071.9,1078.6,1083.61,1085.2,635638.8,549497.7,1272534.4
2003,12,30,471.7,473.6,476.0,477.1,401.7,405.42499999999995,414.2,417.2,1075.85,1078.2,1079.8,1084.5,679035.6,578627.5,1545835.3
2003,12,31,-4768.4,468.4,473.71,476.722,-4808.2,392.0,403.3,407.3,-4464.799999999999,1078.525,1081.6,1087.461,338004.6,283579.5,776745.6
2004,1,1,467.2,468.8,472.01,473.9,397.2,405.3,406.5,408.4,1078.8,1081.0,1082.8,1089.5539999999999,672352.1,572302.0,1551626.9
2004,1,2,468.7,469.5,470.5,472.4,394.8,403.2,403.7,405.3,1082.7,1086.5,1088.7,1090.6,673106.1,567919.8,1556589.3
2004,1,3,448.05,469.1,483.51,558.261,381.25,403.525,416.11,477.27399999999966,858.5,1047.325,1077.72,1088.022,586283.7,503290.0,963088.1
2004,1,4,459.5,461.4,472.3000000000001,566.1149999999999,381.35,390.7,403.5400000000001,484.0789999999996,1027.35,1074.0,1081.8,1090.7,602817.8,511263.1,1000156.6
2004,1,5,459.1,463.4,466.11,488.844,382.9,396.5,400.42,421.0489999999999,1070.4,1076.8,1085.02,1092.3,661717.6,555658.6,1530430.7
2004,1,6,378.95,410.325,469.21,552.1349999999996,324.35,353.2,399.0800000000001,457.383,55.650000000000006,241.525,841.6100000000009,1080.161,554160.1,472748.1,302470.6
2004,1,7,402.6,443.1,461.71,505.883,342.75,377.025,392.9,424.11799999999965,503.25,772.3,931.72,1014.6889999999995,559637.5,479089.5,665909.6
2004,1,8,422.3,448.6,455.1,483.1099999999999,368.95,388.525,395.5,417.50499999999994,482.75,949.975,1046.01,1063.383,586043.9,511504.6,732067.2
2004,1,9,308.2,320.92499999999995,386.95000000000005,472.7029999999998,275.7,285.9,340.3400000000001,409.4539999999999,1.3,4.2,361.6600000000002,1038.7399999999996,460675.2,411649.0,99987.8
2004,1,10,417.35,442.725,461.7,506.96599999999995,362.2,382.4,402.1,448.48799999999994,740.9,913.625,1015.81,1047.5,581478.3,507018.5,897283.8
2004,1,11,441.4,442.8,450.2,475.44399999999996,378.9,387.8,398.5,422.2659999999999,1053.3,1062.325,1064.1,1069.9,570831.2,509218.3,1249259.6
2004,1,12,-9999.9,-9999.9,-9999.9,438.92199999999997,-9999.9,-9999.9,-9999.9,382.3,-9999.9,-9999.9,-9999.9,1066.9,50333.9,43843.9,120358.3
2004,1,13,429.20000000000005,436.2,438.21,468.7,371.45,385.75,391.5,407.57399999999967,952.55,1067.3,1070.8,1075.661,548706.6,485619.6,914921.6
2004,1,14,425.9,430.8,442.5,470.80599999999953,363.3,382.4,383.7,399.24399999999997,975.2,1056.8,1065.5,1073.0439999999999,543330.8,480365.4,1235380.0
2004,1,15,340.85,425.9,430.2,462.0879999999999,301.05,368.2,380.7,406.161,85.75,1057.0,1063.7,1070.561,497528.8,442163.8,633886.9
2004,1,16,-9999.9,369.825,420.53000000000003,482.7099999999999,-9999.9,268.175,316.0700000000001,396.07599999999985,-9999.9,319.125,758.01,982.6489999999999,259923.5,126786.2,282753.6
2004,1,17,410.5,417.1,420.90999999999997,452.58299999999997,353.4,370.5,374.21,399.3,878.2,1053.2,1057.2,1070.661,534868.6,461701.0,1072108.1
2004,1,18,404.8,408.6,411.1,442.30499999999995,352.0,360.9,365.2,398.5879999999999,978.8,1001.225,1016.5300000000001,1049.0149999999999,563504.8,502467.8,1274419.7
2004,1,19,402.3,407.8,410.11,422.2809999999998,343.3,353.325,364.21,367.4,1017.9,1053.2,1060.5,1063.6,547017.0,478904.3,1083580.8
2004,1,20,278.95,297.65000000000003,342.61,413.0519999999997,247.5,262.20000000000005,298.71,356.38599999999974,1.2,6.225,185.5500000000009,769.7759999999998,409482.3,361480.5,91716.7
2004,1,21,391.8,394.6,397.2,405.26099999999997,343.3,353.7,356.21,365.0,1024.9,1037.1,1042.6,1047.8,533962.9,477813.3,1304115.1
2004,1,22,387.6,389.3,393.1,395.32199999999995,341.1,347.9,353.31,356.1,1025.8,1035.8,1039.2,1041.8220000000001,546992.0,488587.8,1429676.3
2004,1,23,381.3,386.625,389.1,407.8469999999997,331.15,345.5,351.2,362.92199999999997,987.9000000000001,1024.4,1034.1,1039.2,498518.9,471347.0,1189848.0
2004,1,24,378.1,383.4,391.4,400.722,334.9,339.5,342.9,358.0,1012.5,1030.9,1037.5,1045.261,532500.2,475041.3,1403444.5
2004,1,25,372.6,376.4,377.4,378.96099999999996,324.35,335.7,337.6,338.4,1029.75,1040.025,1047.11,1051.3,505394.9,467353.1,1458830.4
2004,1,26,367.5,370.525,374.6,376.8,319.5,328.5,332.90999999999997,338.1,1030.9,1036.5,1042.8,1052.361,491804.5,451402.3,1418041.3
2004,1,27,361.1,363.7,365.3,368.8,311.15,321.2,326.51,329.2,1015.3,1026.7,1031.3,1036.961,478906.6,446619.8,1307457.6
2004,1,28,277.6,325.3,359.0400000000001,392.522,244.2,289.125,318.8,344.844,72.7,503.275,762.5400000000001,965.2099999999999,397771.0,351855.3,357650.7
2004,1,29,342.95,355.9,363.21,396.69299999999987,299.95,320.45,328.01,347.95899999999983,811.3,985.9,1012.2,1023.8,424234.5,387229.3,968677.7
2004,1,30,321.5,344.9,356.51,417.14399999999995,288.05,310.025,323.72,361.4,528.55,827.975,954.42,1004.761,433780.9,396528.7,757217.5
2004,1,31,308.20000000000005,338.1,347.3,382.222,275.05,301.42499999999995,317.83000000000004,340.2049999999999,517.65,862.4,958.22,1004.6610000000001,404860.2,368585.6,750320.2
2004,2,1,325.0,341.92499999999995,353.32000000000005,377.94399999999996,290.25,309.42499999999995,315.90999999999997,329.68799999999993,828.9000000000001,942.725,986.31,1016.961,435499.0,398202.6,1090521.5
2004,2,2,320.0,331.125,341.7,380.6539999999999,281.3,296.525,309.92,344.68799999999993,850.3,945.975,981.3,1000.3,430145.9,394199.3,1051214.1
2004,2,3,305.25,318.2,325.5,346.60499999999996,270.0,286.025,297.9,312.8099999999999,721.6,944.525,986.3199999999999,997.261,376394.9,341895.4,833448.6
2004,2,4,313.5,314.9,317.2,327.061,281.4,292.4,293.9,302.46099999999996,957.3,968.2,973.5,979.861,423669.9,402282.1,1312837.4
2004,2,5,257.9,298.025,312.90999999999997,359.76199999999955,233.4,271.8,293.6,327.661,382.15,736.075,879.6000000000001,995.761,349883.4,320807.9,597747.6
2004,2,6,257.55,294.5,306.51,365.0199999999998,236.55,262.42499999999995,288.0,329.58299999999997,424.55,857.35,943.71,975.622,317242.8,296764.9,666979.8
2004,2,7,275.05,293.6,299.40999999999997,343.70699999999914,219.1,276.0,283.1,306.33799999999945,719.4,972.725,978.2,982.3269999999999,365527.3,290078.2,776884.8
2004,2,8,287.3,288.9,289.8,291.3,264.85,272.0,275.1,276.8,979.4,988.725,990.51,991.7,386041.9,378333.3,1372571.7
2004,2,9,271.75,280.9,284.1,287.32199999999995,243.75,254.725,262.9,271.26099999999997,689.75,975.3249999999999,979.9,985.1610000000001,358724.1,338905.0,990676.4
2004,2,10,257.1,267.05,275.01,282.3,227.1,238.3,248.1,269.3,699.15,893.9250000000001,978.51,981.961,335331.2,237894.5,990296.6
2004,2,11,263.1,268.55,273.0,306.18099999999976,238.14999999999998,249.55,259.8,276.4269999999999,852.2,973.7,975.5,979.466,330776.8,283436.8,1063367.2
2004,2,12,248.1,260.3,268.90999999999997,285.9099999999999,211.3,240.1,251.0,260.183,726.4,868.8249999999999,928.6400000000001,951.861,312477.0,238461.9,905054.3
2004,2,13,252.6,257.5,267.4,302.522,218.9,238.525,248.6,278.38599999999974,924.3,947.1,951.6,955.2,335055.7,226978.1,1154029.9
2004,2,14,240.75,243.725,250.7,262.4269999999999,212.8,225.4,235.92000000000004,246.72699999999995,895.05,941.525,946.5,956.5219999999999,317468.1,238474.0,1125008.2
2004,2,15,235.6,237.5,238.91000000000003,247.3,204.75,217.6,226.9,233.861,922.7,931.925,940.41,943.561,323457.6,216181.3,1196277.5
2004,2,16,229.3,231.2,232.7,235.2,203.2,213.7,220.8,226.861,931.4,936.7,939.3,943.261,320146.6,212019.7,1260931.8
2004,2,17,220.9,222.0,224.5,227.861,195.6,205.425,211.11,215.4,918.2,924.525,929.2,935.7,306416.8,178967.5,1243152.4
2004,2,18,211.9,214.4,216.3,218.16099999999997,150.8,184.525,193.2,204.7,909.45,919.5,922.7,925.0,280815.3,154377.0,1013768.2
2004,2,19,188.15,205.7,209.61,214.60499999999996,144.64999999999998,182.32500000000002,193.01000000000002,203.4,480.5,866.7,905.1,916.361,256660.8,167180.8,665202.0
2004,2,20,184.95,192.5,198.5,201.861,171.9,176.7,181.61,192.22199999999998,526.2,835.925,874.01,900.761,230165.3,219452.9,762016.4
2004,2,21,186.2,189.9,190.9,192.1,152.65,168.8,176.7,182.7,870.3,881.725,896.0,898.1,242026.7,152471.5,939544.1
2004,2,22,158.45,174.3,183.9,198.4709999999999,122.45,152.175,176.42000000000004,181.68299999999996,342.35,656.95,803.5600000000001,844.9979999999998,208647.1,152761.4,522332.6
2004,2,23,134.85000000000002,157.0,163.81000000000003,217.67599999999985,123.95,143.2,148.0,194.39299999999986,127.5,425.075,554.9,669.3879999999999,176503.2,162173.2,321441.4
2004,2,24,96.0,111.825,136.92000000000004,195.46099999999998,88.3,102.3,123.02000000000002,177.0,0.8,6.875,41.0,564.6809999999978,137871.8,126263.1,39479.7
2004,2,25,90.4,103.7,115.31000000000002,157.23199999999989,84.5,96.0,106.51000000000002,142.861,0.3,0.7,1.6100000000000136,7.9609999999999905,132246.3,123308.1,674.9
2004,2,26,145.7,152.2,159.9,171.522,125.1,132.5,147.4,160.7,730.7,771.625,786.51,803.6659999999999,188212.5,126295.1,772759.1
