year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
1999,8,1,90.4,149.35000000000002,212.84000000000006,388.41399999999925,0.0,0.0,0.0,0.0,13.7,24.0,36.6,72.50799999999971,144891.1,1.0,22591.0
1999,8,2,89.7,229.175,346.44000000000005,528.8059999999996,0.0,0.0,0.0,0.0,13.05,39.175,64.01000000000002,105.24399999999996,199069.2,0.0,34119.5
1999,8,3,147.4,379.55,508.0400000000001,620.8209999999984,0.0,0.0,0.0,0.0,23.700000000000003,81.225,102.82000000000002,123.11599999999945,298075.6,0.0,59095.7
1999,8,4,117.8,334.45,510.03000000000014,606.7149999999998,0.0,0.0,0.0,0.0,18.15,63.425,101.32000000000002,122.761,267142.1,0.0,50244.8
1999,8,5,203.9,438.92499999999995,536.21,608.7589999999998,0.0,0.0,0.0,0.0,42.9,91.05,106.3,121.98299999999996,335196.8,0.0,69879.1
1999,8,6,58.349999999999994,368.125,492.3,588.0299999999997,0.0,0.0,0.0,0.0,10.9,77.125,98.2,122.56599999999995,258606.7,0.0,50567.3
1999,8,7,135.35,214.025,294.7600000000002,482.31099999999947,0.0,0.0,0.0,0.0,24.85,41.324999999999996,59.520000000000024,100.761,200284.3,0.0,39174.6
1999,8,8,49.6,114.8,145.31000000000003,232.23699999999982,0.0,0.0,0.0,0.0,4.3,18.7,25.1,44.02199999999998,91060.7,0.0,13901.9
1999,8,9,41.6,111.95,156.2,197.56099999999998,0.0,0.0,0.0,0.0,2.5,17.1,25.310000000000013,33.12199999999998,89949.1,0.0,12693.1
1999,8,10,74.25,195.8,249.71,331.40599999999955,0.0,0.0,0.0,0.0,9.5,32.925,42.2,62.160999999999994,150905.1,0.0,24440.3
1999,8,11,77.15,162.8,290.31,531.1539999999999,0.0,0.0,0.0,0.0,8.350000000000001,26.8,47.620000000000026,104.1,166190.8,1.0,26310.2
1999,8,12,77.9,183.3,311.03000000000003,518.4789999999996,0.0,0.0,0.0,0.0,9.5,29.225,57.23000000000005,104.32199999999999,169012.4,1.0,29029.0
1999,8,13,89.05000000000001,202.95,283.52000000000004,401.722,0.0,0.0,0.0,0.0,12.3,33.324999999999996,52.7,75.78299999999997,167501.0,0.0,27857.6
1999,8,14,114.75,200.425,267.4900000000001,462.3,0.0,0.0,0.0,0.0,17.6,34.925,50.57000000000009,92.72199999999998,172453.6,0.0,30159.1
1999,8,15,63.8,168.0,259.22,546.7179999999996,0.0,0.0,0.0,0.0,8.45,26.7,42.110000000000014,108.82199999999999,144346.7,0.0,23096.7
1999,8,16,37.25,94.425,147.04000000000005,402.1989999999984,0.0,0.0,0.0,0.0,2.05,11.5,20.810000000000013,77.38799999999992,87489.9,0.0,11412.6
1999,8,17,28.85,80.4,206.5100000000003,346.18799999999993,0.0,0.0,0.0,0.0,-0.1,6.7,29.41000000000001,55.6099999999999,88550.3,0.0,9956.9
1999,8,18,43.65,103.575,155.9200000000002,308.044,0.0,0.0,0.0,0.0,1.9,12.625,22.110000000000014,53.22199999999998,92513.5,0.0,11197.0
1999,8,19,23.05,56.725,85.61000000000001,122.57599999999984,0.0,0.0,0.0,0.0,-1.0,3.2,7.5,13.06599999999994,46475.8,0.0,2981.3
1999,8,20,11.3,58.2,142.9700000000012,212.65499999999946,0.0,0.0,0.0,0.0,-2.6,2.8,13.730000000000176,24.24399999999996,62887.5,0.0,4964.8
1999,8,21,58.849999999999994,163.325,246.41000000000003,294.89299999999986,0.0,0.0,0.0,0.0,2.8,18.5,31.33000000000004,38.96099999999999,127165.6,0.0,13890.8
1999,8,22,22.35,81.625,130.9400000000002,194.51499999999984,0.0,0.0,0.0,0.0,-2.6500000000000004,4.2,12.010000000000014,23.64399999999996,68468.1,0.0,4870.6
1999,8,23,15.65,61.975,109.43000000000005,163.3489999999999,0.0,0.0,0.0,0.0,-3.3,1.4,7.610000000000014,15.921999999999981,52064.5,0.0,2640.8
1999,8,24,24.1,183.525,453.74000000000007,471.32199999999995,0.0,0.0,0.0,0.0,-1.9,24.125,69.61000000000001,72.0,174002.4,0.0,24465.0
1999,8,25,121.85,307.3,403.33000000000004,495.8149999999998,0.0,0.0,0.0,0.0,24.6,50.625,63.3,80.6,233647.0,0.0,38545.1
1999,8,26,61.1,270.125,439.36000000000047,520.5799999999992,0.0,0.0,0.0,0.0,5.2,48.025,73.5,87.42199999999998,208320.9,0.0,34404.9
1999,8,27,49.4,197.175,331.36000000000007,489.48099999999977,0.0,0.0,0.0,0.0,1.45,26.4,55.83000000000004,81.7,159691.3,0.0,22676.7
1999,8,28,38.25,183.5,302.5700000000001,513.3009999999996,0.0,0.0,0.0,0.0,1.5,26.225,47.66000000000008,91.90499999999994,155812.1,0.0,23288.0
1999,8,29,44.6,158.725,242.3,497.32199999999995,0.0,0.0,0.0,0.0,2.95,20.6,36.120000000000026,90.6,134710.8,0.0,19130.9
1999,8,30,49.45,151.125,240.14000000000004,394.483,0.0,0.0,0.0,0.0,4.05,21.55,35.41000000000001,71.75399999999986,130371.8,0.0,18734.7
1999,8,31,57.9,155.79999999999998,199.12000000000003,237.78299999999996,0.0,0.0,0.0,0.0,4.2,19.4,26.0,33.36099999999999,110069.6,0.0,13451.2
1999,9,1,56.8,221.625,286.5400000000001,420.52699999999993,0.0,0.0,0.0,0.0,5.9,34.1,47.31000000000001,74.08299999999997,160836.3,1.0,25493.0
1999,9,2,36.349999999999994,154.5,249.62000000000003,439.34899999999993,0.0,0.0,0.0,0.0,-0.1,19.325,35.350000000000065,76.9,131432.4,0.0,18015.8
1999,9,3,73.45,192.275,372.24000000000024,473.7959999999986,0.0,0.0,0.0,0.0,9.6,29.625,64.31000000000002,85.9,168515.1,0.0,27644.6
1999,9,4,14.9,131.2,241.62000000000003,414.84899999999993,0.0,0.0,0.0,0.0,-2.75,14.65,35.0,75.7,110074.4,0.0,14464.1
1999,9,5,11.25,116.325,203.61000000000016,338.89299999999986,0.0,0.0,0.0,0.0,-2.3,12.9,29.2,56.226999999999926,94308.9,0.0,11775.7
1999,9,6,12.05,50.45,80.4,116.86099999999999,0.0,0.0,0.0,0.0,-3.7,1.0,6.4,12.02199999999998,40739.8,0.0,2072.9
1999,9,7,28.55,103.925,154.83000000000004,247.54499999999956,0.0,0.0,0.0,0.0,0.8,11.1,19.9,35.7,82383.0,0.0,9364.0
1999,9,8,7.7,42.225,66.42000000000003,136.522,0.0,0.0,0.0,0.0,-3.1,0.5,4.9,15.62199999999998,35967.7,0.0,1863.6
1999,9,9,10.05,45.324999999999996,99.33000000000004,191.74399999999997,0.0,0.0,0.0,0.0,-2.1500000000000004,1.6,10.4,24.33199999999988,46160.7,0.0,3718.9
1999,9,10,12.149999999999999,89.825,157.74000000000004,206.82699999999994,0.0,0.0,0.0,0.0,-1.1,9.5,19.7,27.06099999999999,68846.9,0.0,7727.7
1999,9,11,7.95,82.25,185.71,240.522,0.0,0.0,0.0,0.0,-3.2,6.3,22.4,31.9,76676.7,0.0,7872.4
1999,9,12,19.35,120.3,178.6,248.96099999999998,0.0,0.0,0.0,0.0,-2.1500000000000004,12.225,22.41000000000001,34.66599999999994,86501.9,0.0,9368.0
1999,9,13,15.0,120.125,181.14000000000004,341.1979999999998,0.0,0.0,0.0,0.0,-2.0,16.3,24.71000000000001,56.14699999999973,92237.3,0.0,12323.6
1999,9,14,20.700000000000003,127.7,192.89000000000013,325.5669999999995,0.0,0.0,0.0,0.0,-1.4,14.0,25.3,50.67099999999989,96155.1,0.0,11578.8
1999,9,15,7.699999999999999,104.64999999999999,171.3200000000003,365.5399999999996,0.0,0.0,0.0,0.0,-4.35,9.725,21.010000000000012,62.76899999999971,85000.5,0.0,9418.2
1999,9,16,11.35,98.1,153.0,199.08599999999973,0.0,0.0,0.0,0.0,-1.9,9.95,18.510000000000012,28.98799999999992,73515.2,0.0,8152.3
1999,9,17,11.85,109.225,171.9800000000001,281.86899999999974,0.0,0.0,0.0,0.0,-1.65,11.1,20.310000000000013,42.13199999999988,83797.6,0.0,9231.5
1999,9,18,2.8499999999999996,67.64999999999999,119.12000000000002,215.6319999999999,0.0,0.0,0.0,0.0,-5.8,2.8,11.3,30.68299999999997,55043.7,0.0,4552.1
1999,9,19,2.0,81.025,118.43000000000005,221.62099999999938,0.0,0.0,0.0,0.0,-4.2,5.7,12.6,29.66599999999994,56989.5,0.0,5083.2
1999,9,20,-0.55,60.6,113.8,165.0909999999997,0.0,0.0,0.0,0.0,-3.5,2.7,9.310000000000015,18.343999999999962,49193.4,0.0,3353.1
1999,9,21,4.9,55.025,83.01000000000002,169.0319999999999,0.0,0.0,0.0,0.0,-3.6,2.525,7.2,19.821999999999978,41364.0,0.0,3017.8
1999,9,22,-0.05,66.55,137.41000000000003,234.15899999999982,0.0,0.0,0.0,0.0,-4.8,3.425,11.3,26.8,59339.8,0.0,4478.9
1999,9,23,-1.35,50.8,100.4700000000001,217.19299999999987,0.0,0.0,0.0,0.0,-5.7,0.8250000000000001,7.3,26.54399999999996,45871.1,0.0,3039.6
1999,9,24,-1.1,58.325,165.94000000000005,278.483,0.0,0.0,0.0,0.0,-5.4,4.2,29.12000000000003,65.2,64813.5,0.0,11369.7
1999,9,25,-0.05,109.4,252.83000000000004,300.12199999999996,0.0,0.0,0.0,0.0,-2.5,22.025,54.51000000000001,84.91499999999985,96512.8,0.0,21403.7
1999,9,26,-1.7,119.47500000000001,192.3,259.3909999999997,0.0,0.0,0.0,0.0,-3.8,38.0,71.6800000000001,105.40499999999994,86556.4,0.0,29385.1
1999,9,27,-2.5,77.85,140.32000000000005,289.78799999999995,0.0,0.0,0.0,0.0,-2.0,31.150000000000002,60.110000000000014,147.56099999999998,65065.8,0.0,27662.8
1999,9,28,-1.95,45.824999999999996,118.06000000000009,292.1269999999999,0.0,0.0,0.0,0.0,-3.8,21.6,60.020000000000024,149.761,48239.4,0.0,23696.6
1999,9,29,-1.2,52.824999999999996,95.01000000000002,146.32899999999913,0.0,0.0,0.0,0.0,-2.7,2.025,45.1,75.27599999999984,40292.2,0.0,14406.3
1999,9,30,-1.8,56.3,94.21000000000002,110.32199999999999,0.0,0.0,0.0,0.0,-3.7,23.4,40.6,48.36099999999999,39220.9,0.0,16441.7
1999,10,1,-3.7,51.4,86.6,112.42199999999998,0.0,0.0,0.0,0.0,-5.6,19.0,33.42000000000002,42.74399999999996,35887.4,1.0,13178.9
1999,10,2,-4.2,38.9,79.92000000000003,114.74399999999996,0.0,0.0,0.0,0.0,-5.7,9.425,24.3,38.32199999999998,31282.7,0.0,8864.0
1999,10,3,-4.3,21.825,33.2,53.08299999999997,0.0,0.0,0.0,0.0,-6.1,2.2,6.2,12.74399999999996,14258.2,0.0,2304.6
1999,10,4,-4.3,22.325,70.5,99.94399999999996,0.0,0.0,0.0,0.0,-5.7,2.6,18.110000000000014,29.0,24659.8,0.0,5682.2
1999,10,5,-4.3,21.575,39.41000000000001,55.08799999999992,0.0,0.0,0.0,0.0,-5.4,1.625,6.1,10.86099999999999,15515.1,0.0,2191.5
1999,10,6,-4.3,15.1,23.7,32.3,0.0,0.0,0.0,0.0,-5.1,-1.0,1.0,3.4,9707.4,0.0,337.2
1999,10,7,-4.4,8.425,21.2,36.643999999999956,0.0,0.0,0.0,0.0,-5.6,-2.8,-0.2899999999999863,4.80499999999995,7704.5,0.0,213.0
1999,10,8,-4.4,15.525,50.32000000000002,65.02199999999998,0.0,0.0,0.0,0.0,-6.2,1.7,21.41000000000001,30.18299999999997,17004.3,0.0,5970.8
1999,10,9,-4.1,14.4,49.0,88.90599999999954,0.0,0.0,0.0,0.0,-6.4,3.6,22.62000000000003,45.09799999999982,17741.6,0.0,7609.4
1999,10,10,-3.4,30.2,65.42000000000003,87.08299999999997,0.0,0.0,0.0,0.0,-6.0,12.9,34.110000000000014,46.26599999999994,24443.2,0.0,11911.4
1999,10,11,-3.0,26.924999999999997,60.6,68.92199999999998,0.0,0.0,0.0,0.0,-5.8,11.725,31.1,35.96099999999999,22323.0,0.0,10963.4
1999,10,12,-3.1,33.125,61.4,91.56099999999999,0.0,0.0,0.0,0.0,-6.3,15.825000000000001,38.81000000000001,59.726999999999926,23522.2,0.0,13550.3
1999,10,13,-3.0,29.075,63.41000000000001,80.8,0.0,0.0,0.0,0.0,-6.1,16.575,44.710000000000015,57.660999999999994,23208.2,1.0,15573.9
1999,10,14,-1.7,30.225,68.31000000000002,81.7,0.0,0.0,0.0,0.0,-3.8,19.7,51.91000000000001,62.643999999999956,23999.1,0.0,17412.8
1999,10,15,-1.6,29.825,67.5,85.461,0.0,0.0,0.0,0.0,-2.9,17.025,42.41000000000001,56.36099999999999,24631.4,0.0,14968.5
1999,10,16,-1.4,24.924999999999997,63.01000000000001,77.461,0.0,0.0,0.0,0.0,-2.9,14.3,41.14000000000006,50.3,21639.6,0.0,13517.3
1999,10,17,-1.7,27.9,66.42000000000003,128.12199999999999,0.0,0.0,0.0,0.0,-3.4,16.725,42.520000000000024,91.58299999999997,25587.5,0.0,16579.0
1999,10,18,-3.5,20.875,76.71000000000002,124.86099999999999,0.0,0.0,0.0,0.0,-6.0,10.350000000000001,45.51000000000001,79.86099999999999,25755.3,0.0,15186.6
1999,10,19,-2.9,23.55,49.81000000000001,67.86599999999994,0.0,0.0,0.0,0.0,-5.2,10.95,30.2,43.26599999999994,18117.0,0.0,10440.2
1999,10,20,-2.1,27.45,64.81000000000002,80.44399999999996,0.0,0.0,0.0,0.0,-3.4,15.274999999999999,40.01000000000001,49.660999999999994,23306.2,0.0,13875.6
1999,10,21,-2.4,15.7,58.81000000000001,95.06099999999999,0.0,0.0,0.0,0.0,-5.6,7.55,43.91000000000001,76.461,19479.5,0.0,13656.7
1999,10,22,-2.2,16.85,52.51000000000001,63.12199999999998,0.0,0.0,0.0,0.0,-3.3,11.4,39.1,47.643999999999956,18017.0,0.0,13136.1
1999,10,23,-2.3,12.6,57.2,83.12699999999994,0.0,0.0,0.0,0.0,-4.8,7.7,42.610000000000014,63.2,18185.3,0.0,13288.1
1999,10,24,-3.3,9.025,32.51000000000001,58.9099999999999,0.0,0.0,0.0,0.0,-6.5,3.8,23.0,43.921999999999976,11118.3,0.0,7638.4
1999,10,25,-2.0,21.424999999999997,47.22000000000003,68.62199999999999,0.0,0.0,0.0,0.0,-4.8,12.95,38.23000000000005,58.60499999999995,17009.8,0.0,13278.4
1999,10,26,-1.5,4.4,29.4,40.86099999999999,0.0,0.0,0.0,0.0,-3.5,1.0,21.91000000000001,30.960999999999988,9197.9,0.0,6593.1
1999,10,27,-2.1,4.95,30.0,35.98299999999997,0.0,0.0,0.0,0.0,-4.2,1.9,24.6,27.6,9239.6,0.0,7104.1
1999,10,28,-1.3,3.8499999999999996,29.010000000000012,53.1,0.0,0.0,0.0,0.0,-3.1,1.1500000000000001,23.1,44.22199999999998,9622.6,0.0,7271.5
1999,10,29,-1.5,4.275,27.510000000000012,36.660999999999994,0.0,0.0,0.0,0.0,-3.3,1.525,19.4,27.4,8274.6,0.0,5854.3
1999,10,30,-3.45,2.025,27.0,39.76099999999999,0.0,0.0,0.0,0.0,-6.1,-1.975,17.810000000000013,28.26099999999999,7988.0,0.0,5064.7
1999,10,31,-3.4,0.225,27.510000000000012,49.50499999999995,0.0,0.0,0.0,0.0,-7.0,-3.9,19.110000000000014,43.48299999999997,8781.3,0.0,6649.6
1999,11,1,-2.2,0.725,22.310000000000013,32.36099999999999,0.0,0.0,0.0,0.0,-4.1,-1.1,20.3,28.78299999999997,6457.8,1.0,5347.3
1999,11,2,-4.3,-2.4,18.6,26.12199999999998,0.0,0.0,0.0,0.0,-3.5,-1.375,16.310000000000013,22.821999999999978,4991.4,0.0,4534.0
1999,11,3,-4.45,-1.3,22.32000000000003,38.2,0.0,0.0,0.0,0.0,-3.6,-1.7,25.1,42.3,6197.3,0.0,6889.4
1999,11,4,-4.9,-2.975,14.950000000000069,32.06099999999999,0.0,0.0,0.0,1.0,-4.7,-2.5,25.6,38.5,5025.8,19.0,7029.7
1999,11,5,-5.45,-3.4,13.220000000000027,21.1,0.0,0.0,0.0,0.0,-5.4,-3.3,10.7,17.22199999999998,3400.0,0.0,2839.1
1999,11,6,-6.0,-5.2,11.620000000000028,20.66099999999999,0.0,0.0,0.0,0.0,-6.2,-5.3,8.010000000000014,15.160999999999989,3197.5,0.0,2297.7
1999,11,7,-6.9,-6.0,7.220000000000027,18.30499999999995,0.0,0.0,0.0,0.0,-7.4,-6.0,6.3,15.48299999999997,2236.3,0.0,1925.1
1999,11,8,-8.0,-6.175,8.7,15.3,0.0,0.0,0.0,0.0,-6.3,-5.4,7.210000000000014,12.06099999999999,1934.1,0.0,1613.7
1999,11,9,-5.8,-2.8,5.1,10.96099999999999,0.0,0.0,0.0,0.0,-4.4,-2.4,5.7,9.76099999999999,1397.2,0.0,1451.4
1999,11,10,-4.4,-3.375,6.910000000000014,12.7,0.0,0.0,0.0,0.0,-3.1,-1.9,6.5,11.1,1913.9,0.0,1827.6
1999,11,11,-4.5,-3.5,3.6100000000000136,6.0,0.0,0.0,0.0,0.0,-3.2,-2.8,6.9300000000000415,15.6,898.1,0.0,2110.6
1999,11,12,-5.3,-4.4,2.1100000000000136,5.4,0.0,0.0,0.0,0.0,-3.5,-3.1,4.6,11.5,672.6,0.0,1470.8
1999,11,13,-5.1,-4.2,-0.6,2.3,0.0,0.0,0.0,0.0,-4.0,-3.2,0.2,3.3,143.2,0.0,275.6
1999,11,14,-6.0,-4.5,0.22000000000002728,4.1,0.0,0.0,0.0,0.0,-3.5,-3.0,1.3,6.1,389.8,0.0,617.9
1999,11,15,-4.9,-3.4,-0.2,2.7,0.0,0.0,0.0,0.0,-4.3,-3.7,0.2,4.1,224.9,0.0,384.8
1999,11,16,-6.7,-6.1,-3.9,-2.5,0.0,0.0,0.0,0.0,-5.3,-4.8,-2.3899999999999864,-1.1,0.0,0.0,0.0
1999,11,17,-7.8,-7.1,-4.879999999999973,-0.8,0.0,0.0,0.0,0.0,-4.8,-4.5,-3.5899999999999865,-0.13900000000001,0.0,0.0,2.0
1999,11,18,-7.1,-6.1,-5.4,-3.87800000000002,0.0,0.0,0.0,1.0,-5.7,-4.7,-4.1,-2.5,0.0,88.0,0.0
1999,11,19,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-6.1,-4.5,-2.8,-0.5,0.0,1440.0,0.0
1999,11,20,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-3.9,-3.275,-2.5,-0.7,0.0,1440.0,0.0
1999,11,21,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-6.6,-5.5,-3.8,0.0,1440.0,0.0
1999,11,22,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,11,23,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,11,24,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,11,25,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,11,26,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,11,27,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,11,28,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,11,29,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,11,30,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,1,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,2,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,3,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,4,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,5,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,6,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,7,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,8,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,9,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,10,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,11,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,12,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,13,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
1999,12,14,-5.7,-5.3,-5.0,-4.6,0.0,1.0,1.0,1.0,-3.6,-3.2,-2.8,-2.4,0.0,541.0,0.0
1999,12,15,-4.3,-3.8,-3.5,-3.13900000000001,0.0,0.0,0.0,0.0,-3.5,-3.0,-2.5,-2.2,0.0,0.0,0.0
1999,12,16,-6.2,-5.5,-5.1,-4.3,0.0,0.0,0.0,0.0,-5.3,-4.2,-3.7,-3.2,0.0,0.0,0.0
1999,12,17,-3.8,-3.2,-2.7,-2.4,0.0,0.0,0.0,0.0,-2.9,-2.5,-2.2,-1.9,0.0,4.0,0.0
1999,12,18,-4.0,-3.6,-3.4,-2.3,0.0,0.0,0.0,0.0,-3.2,-2.8,-2.4,-1.8,0.0,0.0,0.0
1999,12,19,-4.7,-4.1,-3.7,-3.4,0.0,0.0,0.0,0.0,-4.4,-3.6,-3.1,-2.5,0.0,0.0,0.0
1999,12,20,-5.5,-4.6,-4.0,-3.4,0.0,0.0,0.0,0.0,-6.0,-5.7,-5.4,-5.0,0.0,0.0,0.0
1999,12,21,-9999.9,-7.9,-6.7,-4.1,1.0,1.0,1.0,1.0,-9999.9,-5.8,-5.0,-3.5,0.0,1003.0,0.0
1999,12,22,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-6.0,-3.6,-2.8,-1.43900000000001,0.0,1440.0,0.0
1999,12,23,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-6.2,-6.0,-5.1,-4.1,0.0,1440.0,0.0
1999,12,24,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-6.1,-5.5,-4.8,-4.0,0.0,1440.0,0.0
1999,12,25,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-5.7,-3.9,-3.3,-2.73900000000001,0.0,1440.0,0.0
1999,12,26,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-3.2,-2.8,-2.5,-2.0,0.0,1440.0,0.0
1999,12,27,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-3.7,-3.4,-3.1,-2.7,0.0,1440.0,0.0
1999,12,28,-5.6,-5.3,-5.2,-5.0,0.0,1.0,1.0,1.0,-3.3,-3.1,-2.9,-2.7,0.0,541.0,0.0
1999,12,29,-9999.9,-5.6,-5.089999999999986,-4.7,1.0,1.0,1.0,1.0,-4.0,-3.275,-2.9899999999999864,-2.4,0.0,899.0,0.0
1999,12,30,-7.2,-6.2,-3.2,-0.2,0.0,0.0,0.0,0.0,-5.8,-5.7,-5.6,-5.3,0.0,1.0,0.0
1999,12,31,-7.3,-6.5,-3.8,-0.8,0.0,0.0,0.0,0.0,-6.0,-5.9,-5.8,-5.6,0.0,1.0,0.0
2000,1,1,-7.2,-5.875,-3.0,-0.5,0.0,0.0,0.0,0.0,-5.9,-5.8,-5.6,-5.3,0.0,1.0,0.0
2000,1,2,-9999.9,-6.3,-4.889999999999986,0.06099999999999,1.0,1.0,1.0,1.0,-4.6,-4.175,-3.7,-3.2,2.1,899.0,0.0
2000,1,3,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-3.2,-3.0,-2.5,-1.73900000000001,0.0,1440.0,0.0
2000,1,4,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-2.8,-2.4,-2.0,-1.6,0.0,1440.0,0.0
2000,1,5,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-2.9,-2.7,-2.5,-2.1,0.0,1440.0,0.0
2000,1,6,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-2.8,-2.5,-2.2,-2.0,0.0,1440.0,0.0
2000,1,7,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-4.2,-3.3,-2.7,-2.0,0.0,1440.0,0.0
2000,1,8,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-4.2,-3.575,-3.2,-2.5,0.0,1440.0,0.0
2000,1,9,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-4.8,-4.1,-3.6,-2.9,0.0,1440.0,0.0
2000,1,10,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-3.9,-3.6,-3.4,-2.8,0.0,1440.0,0.0
2000,1,11,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-3.5,-3.1,-2.8,-2.3,0.0,1440.0,0.0
2000,1,12,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-3.4,-2.8,-2.3,-1.4,0.0,1440.0,0.0
2000,1,13,-9999.9,-4.9,-3.7,-3.3,1.0,1.0,1.0,1.0,-4.8,-3.7,-3.0,-2.1,0.0,892.0,0.0
2000,1,14,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-4.9,-3.9,-3.7,-3.5,0.0,1440.0,0.0
2000,1,15,-9999.9,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,1.0,-7.3,-6.9,-6.6,-6.3,0.0,1440.0,0.0
