year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2001,9,3,-9999.9,-9999.9,117.0,147.5,-9999.9,-9999.9,11.710000000000013,16.16099999999999,-9999.9,-9999.9,0.1,1.5,35102.3,3458.5,51.6
2001,9,4,23.0,97.25,147.32000000000005,193.12199999999999,-1.3,8.6,15.5,23.66099999999999,0.0,0.5,1.2,1.9609999999999899,71454.3,6379.3,293.7
2001,9,5,19.95,59.55,93.41000000000003,124.95399999999985,-3.5,2.2,6.5,12.06099999999999,-0.4,0.5,1.1,7.90499999999995,49254.2,2370.4,569.1
2001,9,6,9.7,70.725,95.83000000000004,136.94399999999996,-4.15,3.4,7.0,12.56099999999999,-9999.9,-9999.9,0.3,5.44399999999996,49018.2,2738.2,270.3
2001,9,7,11.05,55.4,77.22000000000003,112.38799999999992,-4.6,0.8,3.3,9.12199999999998,-9999.9,-9999.9,-9999.9,-9999.9,40290.4,1307.5,0.0
2001,9,8,11.4,72.3,138.62000000000003,207.88099999999977,-4.4,4.9,13.8,23.12199999999998,-9999.9,-9999.9,-9999.9,-9999.9,60782.0,4907.6,0.0
2001,9,9,1.65,52.125,88.74000000000005,146.361,-6.1,0.725,5.220000000000027,13.72199999999998,-9999.9,-9999.9,-9999.9,-9999.9,41243.6,1968.2,0.0
2001,9,10,11.1,121.325,201.91000000000003,411.4539999999999,-2.3499999999999996,14.725,27.510000000000012,68.77099999999989,-9999.9,-9999.9,-9999.9,-9999.9,103688.5,13163.6,0.0
2001,9,11,27.1,222.025,314.51,380.0,0.6,39.824999999999996,54.2,65.92199999999998,-9999.9,90.02499999999999,706.6000000000001,777.1319999999998,155448.7,26227.1,220849.1
2001,9,12,17.35,143.375,210.43000000000004,420.06899999999973,-2.3,15.9,28.810000000000013,66.05399999999986,0.2,10.2,210.8100000000007,685.3639999999997,106636.4,13516.8,83146.9
2001,9,13,6.15,74.1,100.8,139.16099999999997,-4.7,5.8,9.7,15.22199999999998,-0.4,-0.1,0.8,3.76099999999999,52378.0,4130.0,268.2
2001,9,14,4.300000000000001,72.64999999999999,111.21000000000002,228.0879999999999,-4.0,4.3,9.9,26.86599999999994,-0.3,0.2,1.3,153.55699999999965,55294.7,4271.0,7223.8
2001,9,15,10.649999999999999,62.4,94.63000000000004,176.60099999999957,-3.0,3.3,7.2,20.66599999999994,-0.4,0.1,2.320000000000027,192.1399999999996,49612.6,3261.2,11453.3
2001,9,16,1.25,41.824999999999996,139.41000000000003,182.16099999999997,-3.5,1.05,13.4,19.460999999999988,-0.3,0.0,1.0,3.06099999999999,52064.4,4062.9,274.1
2001,9,17,7.25,107.64999999999999,146.52000000000004,196.28299999999996,-4.45,8.025,13.6,20.58299999999997,-0.3,0.4,1.8,9.22199999999998,73572.8,5879.3,857.7
2001,9,18,-0.45,81.725,121.33000000000004,190.99299999999985,-4.4,5.2,11.4,23.50499999999995,-0.6,-0.07500000000000001,0.4,22.14399999999996,57584.5,4603.0,1364.4
2001,9,19,1.1,65.2,159.87000000000012,276.2809999999998,-3.3,5.4,18.010000000000012,37.64899999999991,-0.6,0.1,3.4100000000000135,95.77099999999989,63938.8,6473.5,6166.8
2001,9,20,2.75,74.25,113.1,195.48199999999937,-3.55,4.4,9.8,26.09799999999982,-0.4,0.1,1.3,23.8,53738.3,4168.7,1234.2
2001,9,21,-0.35,69.725,110.9,148.67199999999949,-6.05,3.4,8.710000000000013,14.22199999999998,-0.4,-0.1,0.6,1.4609999999999899,49832.2,3136.4,90.2
2001,9,22,-1.0,69.725,125.6800000000001,211.37099999999887,-6.1,6.7,17.91000000000001,37.643999999999956,-0.4,0.0,0.9,106.2689999999997,56783.2,6921.6,6243.3
2001,9,23,-4.35,43.0,125.37000000000023,184.65899999999982,-6.3,-0.8,10.6,22.57599999999984,-0.5,-0.1,1.1,244.33499999999566,44523.8,3067.2,8735.6
2001,9,24,-4.4,51.75,77.3,140.22199999999998,-6.2,3.3,10.2,22.460999999999988,-0.4,0.3,0.7,1.4,37082.7,3779.5,97.9
2001,9,25,-3.75,56.225,83.9,107.07599999999984,-5.8,10.525,20.0,29.460999999999988,0.0,0.4,0.7,1.0,37309.6,7818.3,435.1
2001,9,26,-4.3,33.575,61.5,89.02199999999998,-5.1,4.925000000000001,11.910000000000014,18.7,-0.2,0.2,0.5,0.7,24553.3,4129.5,0.0
2001,9,27,-2.75,40.1,59.3,120.61499999999985,-3.4,4.7,9.2,25.5,-0.1,0.3,0.6,1.0,27576.2,4071.3,37.9
2001,9,28,-3.7,31.125,40.6,57.20499999999995,-4.4,4.0,6.9,9.660999999999989,-0.1,0.3,0.4,0.76099999999999,18565.3,2671.8,0.0
2001,9,29,-3.7,24.924999999999997,73.31000000000002,124.11499999999985,-4.0,3.625,14.8,28.68299999999997,-0.3,0.2,1.0,3.50499999999995,28652.4,5445.4,1059.1
2001,9,30,-5.7,32.849999999999994,58.710000000000015,87.33199999999988,-6.6,4.5,13.210000000000013,21.78299999999997,-0.3,0.3,0.6,0.8,24663.2,4706.3,1.0
2001,10,1,-5.15,42.15,82.72000000000003,125.52699999999993,-6.8,9.425,34.41000000000001,54.6,-9999.9,0.2,1.0,1.4,33856.2,12284.3,195.2
2001,10,2,-5.8,72.825,193.11,206.5,-5.7,28.625,72.91000000000003,79.8,-9999.9,378.20000000000005,727.41,747.2,69410.8,26554.6,251049.5
2001,10,3,-5.6,114.95,187.42000000000004,199.7,-3.9,41.775000000000006,68.3,75.1,-9999.9,622.6,734.46,755.461,75091.7,27278.9,347542.3
2001,10,4,-3.1,74.64999999999999,116.6,161.46599999999992,-3.3,23.0,40.01000000000001,56.46099999999999,-9999.9,1.125,427.59000000000043,702.0489999999999,48907.2,15699.3,96454.2
2001,10,5,-3.5,38.65,65.51000000000002,92.96599999999994,-3.9,14.325000000000001,26.32000000000003,42.08299999999997,-9999.9,0.1,0.5,21.25699999999963,27166.5,10364.6,1048.9
2001,10,6,-3.9,26.95,42.5,67.06099999999999,-4.7,9.6,17.5,29.80499999999995,-9999.9,0.2,0.6,0.9,17952.3,6847.9,14.3
2001,10,7,-4.2,39.449999999999996,96.08000000000011,145.09299999999988,-4.6,19.975,58.670000000000094,90.20499999999996,-9999.9,0.2,1.4100000000000135,21.23199999999988,35276.7,20331.5,1441.8
2001,10,8,-3.6,62.15,124.05000000000021,173.32199999999997,-3.4,40.425,88.35000000000007,127.16099999999999,-9999.9,4.1,333.46000000000186,668.3709999999999,48541.0,33662.4,92533.3
2001,10,9,-3.6500000000000004,56.324999999999996,150.71,179.0099999999999,-3.4,37.6,102.52000000000002,125.72199999999998,-9999.9,1.6,613.0100000000019,708.361,50180.0,34670.9,138417.8
2001,10,10,-4.9,62.849999999999994,96.21000000000002,135.9,-4.3,42.425,65.21000000000002,92.50499999999995,-9999.9,3.225,322.47000000000065,658.8149999999998,40258.0,26873.7,86587.6
2001,10,11,-5.3,36.75,65.51000000000002,111.49099999999969,-5.6,24.700000000000003,48.1,84.80299999999977,-9999.9,0.5,1.1,1.5,26401.1,18765.4,297.9
2001,10,12,-4.2,27.75,64.31000000000002,85.56099999999999,-6.9,18.575,49.6,65.92699999999994,-9999.9,0.3,0.6,0.9,23834.8,17577.7,10.8
2001,10,13,-4.45,27.9,54.91000000000001,69.86099999999999,-4.9,19.9,45.210000000000015,59.22199999999998,-9999.9,0.3,0.4,0.5,20730.1,16849.7,0.0
2001,10,14,-4.3,15.55,63.4,82.74199999999978,-4.7,12.3,56.110000000000014,70.52199999999998,-9999.9,0.4,0.6,0.9,20297.2,17298.0,11.2
2001,10,15,-3.7,23.85,58.210000000000015,74.74399999999996,-4.4,19.825,51.6,65.48299999999996,-9999.9,0.5,1.3,1.8,20261.6,17528.6,273.8
2001,10,16,-3.5,29.6,75.2,100.02699999999993,-3.55,25.075,67.71000000000002,87.48299999999996,-9999.9,0.4,0.9,134.43599999999924,26819.8,23437.6,5774.7
2001,10,17,-4.0,28.025,74.0,101.94399999999996,-3.3499999999999996,24.325,63.81000000000001,91.00499999999995,-9999.9,0.5,9.63000000000004,117.0099999999999,25793.6,22176.3,7981.1
2001,10,18,-5.7,18.05,61.620000000000026,77.24799999999932,-6.35,14.025,50.82000000000002,67.91299999999866,-9999.9,0.3,0.8,391.8019999999852,20181.5,16673.1,16450.5
2001,10,19,-5.5,17.35,80.51000000000002,118.66099999999999,-4.9,14.8,72.44000000000005,108.12199999999999,-9999.9,5.125,250.25000000000063,545.2439999999999,26126.0,23524.4,84217.0
2001,10,20,-4.5,26.575,56.22000000000003,93.10699999999913,-3.9,26.2,47.210000000000015,79.81799999999961,4.65,10.0,146.16000000000145,408.2309999999983,20610.9,18039.3,54240.6
2001,10,21,-4.7,11.025,53.42000000000002,94.70499999999996,-6.6,6.85,42.49000000000012,79.66599999999994,0.2,4.1,4.8,463.35499999999945,17729.9,13962.9,21316.7
2001,10,22,-5.5,13.4,49.31000000000001,55.3,-7.3,8.5,37.610000000000014,42.421999999999976,-9999.9,0.5,0.9,387.8,15670.6,11670.0,30772.5
2001,10,23,-6.2,14.65,51.620000000000026,74.761,-7.6,10.7,43.0,60.12199999999998,-9999.9,0.3,1.4,319.98099999999977,17787.0,14083.9,24667.4
2001,10,24,-4.4,9.0,40.530000000000044,50.56099999999999,-5.2,6.05,33.1,41.86099999999999,-9999.9,0.3,0.8,1.0,12489.0,9929.2,16.2
2001,10,25,-3.7,9.4,45.64000000000006,54.76099999999999,-4.3,6.45,36.620000000000026,44.160999999999994,-9999.9,0.2,0.3,0.6,14034.5,11083.6,0.0
2001,10,26,-3.4,7.025,39.22000000000003,80.42199999999998,-3.5,5.325,34.23000000000005,71.7,-9999.9,0.1,62.910000000000146,420.94399999999996,13848.8,12374.7,44193.7
2001,10,27,-4.7,5.8,35.95000000000007,85.94399999999996,-4.8,4.425000000000001,31.110000000000014,75.47099999999989,-9999.9,0.0,6.8,303.06899999999973,13287.0,11379.7,21698.4
2001,10,28,-4.5,2.3499999999999996,28.110000000000014,45.78299999999997,-4.4,1.525,23.2,37.8,-9999.9,0.0,0.8,4.4609999999999905,9011.0,7469.5,269.9
2001,10,29,-6.6,0.2,29.610000000000014,51.1,-6.6,-0.775,23.3,41.76099999999999,-9999.9,0.0,0.5,393.522,8750.6,7025.9,32470.1
2001,10,30,-5.2,-2.075,14.6,23.62199999999998,-6.6,-2.6750000000000003,11.0,18.821999999999978,-9999.9,0.2,0.6,0.8,4411.0,3335.9,667.6
2001,10,31,-5.3,-1.05,15.7,27.5,-7.9,-3.575,11.010000000000014,22.5,-9999.9,0.3,0.5,0.6609999999999899,4989.2,3637.5,0.0
2001,11,1,-6.65,-2.1500000000000004,19.21000000000001,24.26099999999999,0.6,7.725,36.190000000000126,72.6,-9999.9,-0.3,0.0,0.6,5210.6,12956.4,0.0
2001,11,2,-5.3,-2.2,16.71000000000001,40.2,-3.2,5.875,28.8,76.27099999999989,-9999.9,-0.2,2.8100000000000134,66.46599999999994,5674.4,11341.4,3537.1
2001,11,3,-6.3,-3.5,12.1,17.6,-2.9,2.125,25.010000000000012,38.921999999999976,-9999.9,0.0,0.1,0.3,3243.7,7997.0,0.0
2001,11,4,-3.5,-2.7,17.41000000000001,29.4,-4.6,1.05,23.9,43.8,-9999.9,-0.3,150.01000000000002,291.1,4950.7,7175.1,40877.2
2001,11,5,-5.75,-3.5,22.940000000000055,35.160999999999994,-4.5,-1.1,12.2,19.24399999999996,-9999.9,-0.4,219.17000000000039,366.50499999999994,5964.1,3633.8,59219.1
2001,11,6,-3.1,-2.1,11.510000000000014,21.0,-4.6,-0.6749999999999999,13.9,23.72199999999998,-9999.9,-0.3,0.4,152.01099999999948,3488.0,4242.2,4728.4
2001,11,7,-5.9,-5.2,2.7100000000000137,7.6,-7.1,-5.3,1.0,6.0,-9999.9,-9999.9,0.6,1.4,863.7,516.7,39.1
2001,11,8,-3.6,-2.7,3.5,7.9609999999999905,-4.6,-3.3,1.9100000000000135,4.2,-9999.9,-9999.9,-9999.9,0.6,1000.4,475.7,0.0
2001,11,9,-6.1,-5.1,5.5,15.46099999999999,-6.8,-5.7,5.010000000000014,12.5,-9999.9,-9999.9,0.1,77.73699999999984,1644.1,1497.6,5571.4
2001,11,10,-5.7,-4.6,1.2,5.2,-6.8,-5.8,1.2100000000000135,4.3,-9999.9,-9999.9,-0.1,0.4,543.5,473.6,0.0
2001,11,11,-6.4,-5.675,1.0100000000000136,10.90499999999995,-5.6,-5.2,0.8,9.08299999999997,-9999.9,-9999.9,0.0,24.26099999999999,819.3,695.2,1368.2
2001,11,12,-4.2,-2.7,1.8,11.6,-4.0,-2.8,1.0,9.5,-9999.9,-9999.9,-0.2,0.36099999999999,1117.2,882.8,0.0
2001,11,13,-5.3,-3.6,0.2,2.0,-5.2,-3.6,-0.2,1.4,-9999.9,-9999.9,-0.4,-0.1,153.1,71.1,0.0
2001,11,14,-4.2,-3.5,-1.0,3.0,-4.1,-3.2,-1.7,2.8,-9999.9,-9999.9,-0.1,0.2,211.0,131.6,0.0
2001,11,15,-6.5,-5.8,-2.7,-1.0,-7.6,-6.5,-3.4,-1.7,-9999.9,-9999.9,0.0,0.1,0.0,0.0,0.0
2001,11,16,-4.7,-3.6,-1.3,0.1,-5.1,-3.6,-1.6,-0.3,-9999.9,-9999.9,0.0,0.1,0.0,0.0,0.0
2001,11,17,-6.7,-6.0,-3.6,-2.2,-7.1,-6.4,-3.8,-2.73900000000001,-9999.9,-9999.9,-0.1,0.5,0.0,0.0,0.0
2001,11,18,-3.5,-3.0,-1.8899999999999864,0.1,-3.5,-3.1,-1.8,0.8,-9999.9,-9999.9,-0.7,-0.2,0.0,0.0,0.0
2001,11,19,-6.5,-6.1,-4.189999999999986,-2.43900000000001,-6.2,-5.7,-3.9,-2.9,-9999.9,-9999.9,-0.2,-0.1,0.0,0.0,0.0
2001,11,20,-5.9,-5.6,-3.9,-2.9,-6.8,-6.1,-5.4,-4.4,-9999.9,-9999.9,-0.2,-0.1,0.0,0.0,0.0
2001,11,21,-5.7,-5.3,-3.8,-2.7,-7.8,-7.3,-6.0,-4.1,-9999.9,-9999.9,-0.4,-0.2,0.0,0.0,0.0
2001,11,22,-6.6,-6.4,-4.5,-3.5,-7.3,-7.0,-5.3,-3.8,-9999.9,-9999.9,-0.4,-0.3,0.0,0.0,0.0
2001,11,23,-6.9,-6.7,-5.7,-4.4,-7.0,-6.8,-5.3,-4.1,-9999.9,-9999.9,-9999.9,-0.3,0.0,0.0,0.0
2001,11,24,-7.8,-7.4,-6.4,-4.0,-6.7,-6.4,-5.689999999999986,-3.5,-9999.9,-9999.9,-9999.9,-0.1,0.0,0.0,0.0
2001,11,25,-3.5,-2.7,-2.1,1.0,-3.4,-2.9,-2.2,0.76099999999999,-9999.9,-9999.9,-9999.9,0.2,27.0,11.3,0.0
2001,11,26,-5.2,-3.9,-3.4,-2.2,-5.3,-4.2,-3.5,-2.8,-9999.9,-9999.9,-9999.9,0.3,0.0,0.0,0.0
2001,11,27,-8.0,-7.3,-6.6,-5.7,-7.3,-6.9,-6.1,-5.1,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0,0.0
2001,11,28,-6.5,-6.3,-5.289999999999986,-3.8,-5.2,-4.8,-4.2,-3.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,11,29,-5.5,-5.0,-4.7,-4.0,-4.7,-4.1,-3.8,-3.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,11,30,-5.45,-5.0,-4.3,-3.7,-4.7,-4.3,-4.2,-3.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,1,-5.0,-4.6,-4.2,-3.5,-3.6,-3.1,-2.8,-2.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,2,-3.8,-3.5,-3.4,-3.0,-2.6,-1.8,-1.5,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,3,-5.4,-4.8,-3.9,-2.9,-3.1,-2.4,-1.9,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,4,-6.4,-6.2,-5.8,-5.2,-2.9,-2.6,-2.2,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,5,-4.3,-3.8,-3.5,-2.73900000000001,-2.7,-2.1,-1.9,-1.6,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,6,-4.8,-3.8,-3.6,-2.8,-2.7,-2.2,-1.9,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,7,-6.1,-5.8,-5.0,-4.4,-3.1,-3.0,-2.8,-2.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,8,-6.3,-5.5,-4.8,-4.0,-3.0,-2.6750000000000003,-1.9,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,9,-5.9,-5.7,-5.3,-4.3,-3.3,-3.1,-3.0,-2.3,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,10,-6.8,-6.6,-6.1,-5.1,-3.2,-3.1,-3.0,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,11,-6.5,-6.2,-5.8,-4.7,-3.3,-3.1,-2.9,-2.3,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,12,-6.0,-5.7,-5.1,-4.5,-3.9,-3.6,-3.3,-3.1,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,13,-3.5,-3.1,-2.9,-2.5,-1.8,-1.5,-1.4,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,14,-4.0,-3.4,-2.9,-2.3,-1.9,-1.8,-1.7,-1.5,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,15,-5.1,-4.8,-4.4,-4.1,-1.9,-1.8,-1.8,-1.6,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,16,-4.6,-4.2,-3.8,-3.5,-2.0,-1.8,-1.8,-1.5,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,17,-4.5,-4.3,-4.1,-3.7,-1.8,-1.8,-1.8,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,18,-4.5,-4.3,-4.2,-4.0,-2.4,-2.2,-2.0,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,19,-5.3,-5.0,-4.5,-3.7,-2.3,-1.9,-1.8,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,20,-5.5,-5.2,-5.0,-4.6,-4.3,-3.7,-3.2,-3.1,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,21,-4.0,-3.6,-3.4,-3.0,-2.5,-2.0,-1.8,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,22,-5.9,-5.5,-5.1,-4.0,-4.1,-3.1,-3.1,-2.5,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,23,-6.7,-5.7,-5.0,-4.0,-4.3,-4.0,-3.1899999999999866,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,24,-5.7,-5.3,-5.1,-4.6,-3.1,-2.8,-2.5,-2.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,25,-4.85,-3.9,-3.6,-3.1,-2.8,-2.3,-1.9,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,26,-5.7,-4.9,-4.2,-3.53900000000001,-4.2,-3.1,-2.7,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,27,-4.6,-4.0,-3.6,-3.5,-3.0,-2.7,-2.2,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,28,-5.7,-4.7,-3.8,-3.2,-3.3,-2.1,-1.8,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,29,-5.8,-4.9,-4.3,-3.9,-4.1,-2.3,-2.0,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2001,12,30,-5.2,-4.8,-4.6,-4.2,-3.1,-3.1,-3.0,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,0.0,3.4,0.0
2001,12,31,-5.1,-4.9,-4.4,-3.9,-3.5,-3.1,-3.1,-2.7,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,1,-6.3,-5.4,-5.1,-4.6,-4.6,-4.3,-4.3,-4.23900000000001,4.5,5.2,5.6,6.0,0.0,0.0,4522.5
2002,1,2,-5.8,-5.6,-5.3,-4.73900000000001,-4.4,-4.3,-3.9,-3.1,3.5,3.9,4.2,4.9,0.0,0.0,4100.5
2002,1,3,-6.1,-5.9,-5.7,-4.9,-3.5,-3.2,-3.1,-3.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,4,-5.8,-5.4,-5.1,-4.63900000000001,-3.8,-3.4,-3.2,-3.1,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,5,-6.3,-6.1,-5.9,-5.2,-4.4,-4.3,-4.3,-3.7,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,6,-6.3,-5.8,-5.7,-5.0,-3.9,-3.3,-3.1,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,7,-5.7,-5.3,-4.5,-4.0,-3.2,-2.1,-1.8,-1.4,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,8,-3.1,-2.8,-2.4,-2.2,-1.8,-1.8,-1.6,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,9,-4.4,-3.8,-3.3,-2.8,-3.7,-3.2,-3.1,-2.6,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,10,-6.1,-5.3,-4.2,-3.8,-3.9,-3.0,-2.6,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,11,-4.1,-3.7,-3.4,-1.8,-2.3,-1.9,-1.7,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,12,-4.3,-3.6,-3.2899999999999863,-2.2,-2.3,-1.9,-1.8,-1.6,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,13,-3.9,-3.5,-3.2,-2.7,-3.0,-2.7,-1.9,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,14,-6.4,-4.8,-3.7,-3.1,-5.3,-4.8,-4.3,-3.5,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,15,-6.8,-6.6,-6.4,-5.4,-4.45,-4.2,-3.9,-3.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,16,-6.9,-4.7,-4.3,-3.13900000000001,-3.0,-2.4,-1.5,-0.7,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,17,-5.6,-4.7,-3.4,-1.5390000000000101,-4.4,-3.4,-3.1,-2.3,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,18,-7.7,-6.9,-6.3,-5.9,-4.6,-4.3,-3.1,-2.2,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,19,-7.0,-6.5,-5.6,-4.8,-4.3,-4.2,-2.6,-1.5,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,20,-5.9,-5.2,-4.4,-3.2,-3.1,-2.9,-1.5,0.0,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,21,-3.7,-3.4,-3.0,-2.0,-1.8,-1.8,-1.2,0.16099999999999,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,22,-4.3,-3.8,-2.4,-0.6,-3.4,-2.4,-1.3,0.56099999999999,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2002,1,23,-4.1,-3.6,-3.1,-1.5,-2.2,-1.8,0.2,2.7,-9999.9,-9999.9,-9999.9,-9999.9,0.0,217.7,0.0
2002,1,24,-3.9,-3.7,-1.3,1.5,-2.2,-1.9,-0.6,2.7,-9999.9,-9999.9,-9999.9,-9999.9,66.4,173.7,0.0
2002,1,25,-4.2,-3.6,-1.2,1.5,-3.7,-3.3,-2.5,-0.8,-9999.9,-9999.9,-9999.9,-9999.9,54.3,0.0,0.0
2002,1,26,-3.9,-3.5,1.1,3.1,-13.0,-3.275,2.1100000000000136,8.3,-9999.9,-9999.9,-9999.9,-9999.9,322.1,948.6,0.0
2002,1,27,-3.6,-3.2,1.9100000000000135,5.0,-1.8,-1.8,2.8,6.66099999999999,-9999.9,-9999.9,-9999.9,-9999.9,617.0,788.2,0.0
2002,1,28,-4.4,-3.7,1.6,4.76099999999999,-2.9,-2.3,0.8,6.8219999999999805,-9999.9,-9999.9,-9999.9,-9999.9,506.8,485.4,0.0
2002,1,29,-5.0,-4.3,2.3100000000000134,6.26099999999999,-24.5,-10.6,-5.789999999999986,-0.43900000000001005,-9999.9,-9999.9,-9999.9,-9999.9,695.9,9.1,0.0
2002,1,30,-3.9,-3.6,1.3,4.36099999999999,-12.9,-11.2,-9.8,-9.0,-9999.9,-9999.9,-9999.9,-9999.9,436.6,0.0,0.0
2002,1,31,-4.2,-3.4,3.8,6.0,-19.2,-15.4,-2.3,4.66099999999999,-9999.9,-9999.9,-9999.9,-9999.9,964.4,151.3,0.0
2002,2,1,-5.2,-4.0,7.3,16.8,-16.1,-13.4,3.420000000000027,14.8,-9999.9,-9999.9,-9999.9,-9999.9,2154.5,1628.0,0.0
2002,2,2,-5.1,-4.1,6.0,20.1,-12.2,-9.8,6.4200000000000275,29.3,-9999.9,-9999.9,-9999.9,-9999.9,2455.6,3118.7,0.0
2002,2,3,-6.7,-5.1,11.43000000000004,17.4,-8.0,-6.6,12.9,17.5,-9999.9,-9999.9,-9999.9,-9999.9,2697.5,2880.1,0.0
2002,2,4,-6.3,-2.9,10.310000000000015,23.66099999999999,-3.6,-1.8,10.3,20.6,-9999.9,-9999.9,0.4,11.04399999999996,3302.0,3129.2,634.7
2002,2,5,-6.2,-4.2,4.8,7.3,-3.5,-2.775,6.6,8.0,-9999.9,-9999.9,-0.1,0.7,1240.4,1535.5,6.1
2002,2,6,-8.1,-5.2,22.5,33.2,-5.8,-3.075,22.12000000000003,34.1,-9999.9,-0.4,156.1900000000001,299.14399999999995,5317.8,5579.1,39387.6
2002,2,7,-5.8,-3.575,25.310000000000013,35.96099999999999,-15.9,-9.174999999999999,18.4,25.0,-9999.9,-0.4,260.06000000000046,331.561,6535.9,4480.8,62685.8
2002,2,8,-5.1,-2.3,29.8,41.6,-15.6,-13.275,30.73000000000004,43.5,-9999.9,-9999.9,252.22000000000017,429.061,7695.7,7234.9,71578.9
2002,2,9,-4.2,-0.975,35.0,46.2,-15.649999999999999,-8.7,34.610000000000014,47.06099999999999,-9999.9,-9999.9,308.36000000000007,425.5,9112.0,9173.0,80993.7
