year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2000,5,25,1.5,660.4400000000005,895.6579999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,195712.4,0.0,0.0
2000,5,26,-0.8,402.71000000000015,748.6329999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,118518.9,0.0,0.0
2000,5,27,-1.0,639.0500000000013,807.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,211739.9,0.0,0.0
2000,5,28,-1.9,658.8000000000002,860.0449999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,267415.8,1.0,0.0
2000,5,29,2.4,736.6400000000001,814.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,266915.1,1.0,0.0
2000,5,30,-1.4,759.52,843.2979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,312800.5,0.0,0.0
2000,5,31,-0.7,649.96,897.321999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,270375.6,0.0,0.0
2000,6,1,-0.8,649.1400000000002,882.7369999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,268592.7,1.0,0.0
2000,6,2,-1.1,761.7400000000002,898.783,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,308287.2,0.0,0.0
2000,6,3,-1.0,741.6900000000002,876.405,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,312218.3,0.0,0.0
2000,6,4,-1.8,711.8200000000002,957.6369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,306768.5,1.0,0.0
2000,6,5,-1.6,568.5900000000001,873.3149999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,252364.0,1.0,0.0
2000,6,6,0.0,662.5200000000001,925.6009999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,244132.4,1.0,0.0
2000,6,7,-1.05,678.1700000000003,869.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,268114.7,1.0,0.0
2000,6,8,-0.9,718.5200000000002,892.1359999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,286577.4,1.0,0.0
2000,6,9,0.5,744.4300000000001,846.5489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,304385.8,0.0,0.0
2000,6,10,0.3,548.4500000000002,845.8769999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,226217.3,0.0,0.0
2000,6,11,-0.1,496.2400000000009,866.6979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,206747.8,0.0,0.0
2000,6,12,-1.2,716.81,846.7319999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,291064.7,0.0,0.0
2000,6,13,-0.6,684.9300000000001,869.7119999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,275227.0,1.0,0.0
2000,6,14,-0.4,672.1700000000003,862.2919999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,260059.6,2.0,0.0
2000,6,15,-1.45,715.0200000000001,841.5569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,280448.3,1.0,0.0
2000,6,16,-0.6,676.9300000000002,858.0659999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,265138.0,0.0,0.0
2000,6,17,-1.55,679.02,808.9099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,279314.1,1.0,0.0
2000,6,18,-1.35,713.6700000000008,829.3439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,280623.7,0.0,0.0
2000,6,19,-1.5,690.3100000000002,853.7439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285487.6,0.0,0.0
2000,6,20,-1.5,373.67000000000013,696.188,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,183335.6,0.0,0.0
2000,6,21,-0.9,289.9700000000001,562.5689999999977,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,116811.4,0.0,0.0
2000,6,22,0.4,728.6400000000004,857.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,204341.6,0.0,0.0
2000,6,23,-1.6,743.12,829.2929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,280333.1,0.0,0.0
2000,6,24,-1.2,534.5200000000002,854.9179999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,178902.9,0.0,0.0
2000,6,25,1.1,469.1500000000001,871.3709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,194074.8,0.0,0.0
2000,6,26,0.15000000000000002,551.35,858.8589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,223188.8,0.0,0.0
2000,6,27,-0.6,434.03000000000003,862.3809999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,186881.9,0.0,0.0
2000,6,28,0.1,403.9700000000001,613.3869999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,134304.8,0.0,0.0
2000,6,29,1.65,632.4700000000001,862.4969999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,242572.0,0.0,0.0
2000,6,30,-1.3,536.2100000000003,843.061,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,214904.2,51.0,0.0
2000,7,1,-2.1500000000000004,711.9900000000002,878.2099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,271299.3,1.0,0.0
2000,7,2,-0.8,696.9900000000001,805.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,261956.3,0.0,0.0
2000,7,3,-0.9,720.2,877.0709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,309106.7,0.0,0.0
2000,7,4,-2.2,731.1800000000002,791.2439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,304606.8,0.0,0.0
2000,7,5,-1.2,718.3400000000003,862.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,301767.9,0.0,0.0
2000,7,6,-0.75,449.2300000000004,822.7719999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,152663.6,1.0,0.0
2000,7,7,0.5,561.4300000000001,809.7539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,169080.7,1.0,0.0
2000,7,8,-1.9,725.1800000000003,876.5589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285935.6,0.0,0.0
2000,7,9,-1.8,750.4600000000005,860.2739999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,282944.8,0.0,0.0
2000,7,10,-0.8,769.1300000000001,996.6689999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,309064.3,0.0,0.0
2000,7,11,-0.7,671.7200000000001,897.4319999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,249800.8,0.0,0.0
2000,7,12,-0.8,688.46,866.0979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,269975.5,0.0,0.0
2000,7,13,-0.8,658.92,869.4399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,282146.1,0.0,0.0
2000,7,14,-1.8,772.1300000000001,886.771,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,296710.3,0.0,0.0
2000,7,15,-0.9,751.71,816.366,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320076.1,1.0,0.0
2000,7,16,-1.9,619.2300000000002,781.3929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,274162.8,2.0,0.0
2000,7,17,-2.1,664.2400000000001,873.9959999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,260840.1,2.0,0.0
2000,7,18,-2.1,716.61,844.7149999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,296100.6,1.0,0.0
2000,7,19,-0.2,655.81,887.2539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259440.9,1.0,0.0
2000,7,20,-0.9,560.5700000000002,936.7069999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,246253.5,2.0,0.0
2000,7,21,-0.5,710.2200000000001,798.4219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,232721.9,1.0,0.0
2000,7,22,-1.3,721.0300000000002,886.9179999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,305088.5,0.0,0.0
2000,7,23,-0.9,700.5600000000002,900.3139999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,273403.4,0.0,0.0
2000,7,24,-0.9,582.7500000000002,849.7199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,223691.3,0.0,0.0
2000,7,25,-1.1,602.6200000000001,912.4589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,273789.0,0.0,0.0
2000,7,26,3.05,566.7200000000004,899.5159999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,219088.7,0.0,0.0
2000,7,27,-0.5,607.51,920.0219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,247822.5,1.0,0.0
2000,7,28,-1.3,729.1000000000001,969.6959999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285265.6,1.0,0.0
2000,7,29,-2.6,764.95,906.1709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,313435.3,0.0,0.0
2000,7,30,-0.9,683.01,964.4539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285277.0,1.0,0.0
2000,7,31,-1.0,775.5900000000001,916.3039999999974,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,307878.3,1.0,0.0
2000,8,1,-0.5,784.71,1050.944,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,324433.9,1.0,0.0
2000,8,2,-1.9,687.6200000000001,854.5959999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,277383.2,0.0,0.0
2000,8,3,-1.5,811.1800000000002,853.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,345301.8,1.0,0.0
2000,8,4,-1.45,756.91,868.716999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,314710.1,1.0,0.0
2000,8,5,-1.0,760.3500000000003,896.8349999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,317144.7,0.0,0.0
2000,8,6,-0.5,759.41,948.3229999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,306444.2,0.0,0.0
2000,8,7,-1.5,735.34,885.4219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,321855.8,5.0,0.0
2000,8,8,-0.15,804.2300000000001,862.4199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,297987.7,0.0,0.0
2000,8,9,-1.1,769.3400000000003,924.2879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335011.4,0.0,0.0
2000,8,10,-1.5,797.9600000000002,953.7809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,340275.4,0.0,0.0
2000,8,11,-1.5,705.6500000000001,954.5629999999971,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285777.8,0.0,0.0
2000,8,12,0.25,626.2800000000003,905.0319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259057.2,0.0,0.0
2000,8,13,-0.5,819.6600000000001,935.966,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,300511.5,0.0,0.0
2000,8,14,-0.35,822.6700000000004,957.6589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,318681.5,0.0,0.0
2000,8,15,-0.5,640.6900000000004,915.7759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,252005.8,1.0,0.0
2000,8,16,-0.5,706.740000000001,1000.0599999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,292985.7,2.0,0.0
2000,8,17,-9999.9,511.0700000000005,877.4159999999985,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,135890.5,779.0,0.0
2000,8,18,-3.0,717.8199999999999,909.3189999999992,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,200214.5,661.0,0.0
2000,8,19,-1.5,831.84,883.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,328560.7,0.0,0.0
2000,8,20,-1.25,830.8500000000003,877.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,351469.7,0.0,0.0
2000,8,21,-0.3,813.6400000000002,922.8429999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,342258.6,0.0,0.0
2000,8,22,-1.7,823.51,931.0689999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348584.6,0.0,0.0
2000,8,23,0.05,824.7800000000002,971.8539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,334532.2,0.0,0.0
2000,8,24,-1.3,845.3900000000003,906.5909999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,371686.5,0.0,0.0
2000,8,25,-0.7,820.9,1051.5699999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,346600.5,0.0,0.0
2000,8,26,-0.55,571.6800000000004,936.2079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,239668.9,0.0,0.0
2000,8,27,0.55,677.4800000000002,1008.6569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259725.9,0.0,0.0
2000,8,28,-0.6,804.7500000000002,1042.8179999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320129.6,0.0,0.0
2000,8,29,-0.45,754.1500000000002,988.583,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,322655.8,1.0,0.0
2000,8,30,-0.9,823.0100000000008,970.0409999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,347225.6,2.0,0.0
2000,8,31,-0.4,842.51,956.6969999999992,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,361626.2,54.0,0.0
2000,9,1,2.7,848.6900000000002,977.0029999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,371201.2,54.0,0.0
2000,9,2,-0.45,835.8,918.7099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352320.1,1.0,0.0
2000,9,3,-0.6,844.3,980.5489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,382099.5,0.0,0.0
2000,9,4,1.8,863.7600000000001,998.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,372830.5,0.0,0.0
2000,9,5,-0.9,891.61,977.1249999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387742.8,1.0,0.0
2000,9,6,-0.5,867.1100000000001,1032.605,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,381631.5,0.0,0.0
2000,9,7,1.9500000000000002,874.34,986.9219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,369510.7,0.0,0.0
2000,9,8,-0.5,890.5,1018.7399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,374710.6,0.0,0.0
2000,9,9,0.5,582.8900000000001,933.4129999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,236613.3,0.0,0.0
2000,9,10,1.1,614.9500000000002,1012.2429999999983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259354.6,0.0,0.0
2000,9,11,1.35,863.7900000000002,995.588,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377435.2,0.0,0.0
2000,9,12,0.09999999999999998,793.5100000000002,1102.3819999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,344480.0,1.0,0.0
2000,9,13,0.95,840.5300000000002,1019.5269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320105.1,0.0,0.0
2000,9,14,1.65,821.1900000000002,1109.6039999999982,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348551.7,1.0,0.0
2000,9,15,-0.75,881.3800000000005,969.5009999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,390816.8,1.0,0.0
2000,9,16,0.25,697.5000000000006,1017.4619999999985,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,306349.7,0.0,0.0
2000,9,17,1.25,877.9000000000003,991.1959999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,379977.0,0.0,0.0
2000,9,18,1.6,901.0400000000001,1027.0839999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,381630.8,1.0,0.0
2000,9,19,3.3,907.87,1012.7369999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370245.0,1.0,0.0
2000,9,20,1.95,907.5,1013.4369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,383755.9,0.0,0.0
2000,9,21,1.7,903.7200000000001,1053.4249999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401283.6,0.0,0.0
2000,9,22,3.5,928.31,984.683,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,385390.7,0.0,0.0
2000,9,23,2.75,893.0200000000002,1029.466,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,379884.9,0.0,0.0
2000,9,24,1.65,824.2500000000001,1034.7569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,347015.2,0.0,0.0
2000,9,25,3.0,782.8900000000001,1104.9309999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,339053.0,1.0,0.0
2000,9,26,6.55,892.2200000000001,999.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,321992.0,1.0,0.0
2000,9,27,-1.5,896.3400000000003,1012.5199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,404976.2,0.0,0.0
2000,9,28,2.35,883.6500000000003,1140.1469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387548.5,0.0,0.0
2000,9,29,3.45,554.3600000000002,979.0269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,187737.6,0.0,0.0
2000,9,30,9.65,740.4300000000001,1120.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,274159.4,0.0,0.0
2000,10,1,5.65,835.9,1144.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320897.4,1.0,0.0
2000,10,2,5.300000000000001,901.1200000000001,1065.2229999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350200.3,1.0,0.0
2000,10,3,5.6,735.6100000000002,961.4249999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,332716.0,1.0,0.0
2000,10,4,2.95,882.5900000000001,1060.149,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,354488.6,1.0,0.0
2000,10,5,5.699999999999999,831.96,1033.7299999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,365453.6,0.0,0.0
2000,10,6,8.95,939.0500000000002,1050.4049999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378600.5,0.0,0.0
2000,10,7,1.7,838.3400000000004,1054.254,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326610.2,0.0,0.0
2000,10,8,5.7,575.1500000000001,1085.5859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,260251.5,1.0,0.0
2000,10,9,3.1,480.63000000000005,1188.8279999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,229554.0,1.0,0.0
2000,10,10,3.1500000000000004,258.63000000000017,1039.3739999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,144367.4,0.0,0.0
2000,10,11,2.2,70.21000000000002,305.12499999999875,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,34446.1,0.0,0.0
2000,10,12,12.9,242.53000000000003,326.0659999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,110409.2,0.0,0.0
2000,10,13,7.199999999999999,926.2,1124.588,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,410222.2,0.0,0.0
2000,10,14,5.550000000000001,907.21,1115.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,414449.5,1.0,0.0
2000,10,15,7.45,794.8300000000004,1194.3249999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,384975.3,1.0,0.0
2000,10,16,10.5,890.0200000000002,1145.1079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377720.8,0.0,0.0
2000,10,17,4.75,580.7700000000001,1009.7929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,204391.9,0.0,0.0
2000,10,18,7.0,830.5,1056.6129999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,283886.6,0.0,0.0
2000,10,19,4.1,822.7400000000006,1136.4129999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319269.8,0.0,0.0
2000,10,20,4.3,736.1200000000003,1123.5729999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326909.5,0.0,0.0
2000,10,21,13.9,888.2600000000001,1148.016999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335914.9,0.0,0.0
2000,10,22,5.7,369.4600000000002,563.0079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,129458.8,0.0,0.0
2000,10,23,12.25,848.2600000000001,1090.7069999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333760.4,0.0,0.0
2000,10,24,12.0,741.4100000000001,1024.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352421.5,1.0,0.0
2000,10,25,3.05,858.0500000000001,1164.9909999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,324878.3,1.0,0.0
2000,10,26,17.950000000000003,711.7300000000001,1054.2189999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,339858.8,0.0,0.0
2000,10,27,13.8,695.0500000000001,1035.327,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,309153.7,0.0,0.0
2000,10,28,25.35,509.6500000000002,950.9629999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,251434.6,0.0,0.0
2000,10,29,8.2,821.2200000000009,1157.5979999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366861.2,0.0,0.0
2000,10,30,9.3,930.2900000000002,1169.266,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,403347.4,1.0,0.0
2000,10,31,20.6,849.21,1134.9479999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,364077.6,0.0,0.0
2000,11,1,16.6,731.4500000000002,1108.771,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,332837.3,1.0,0.0
2000,11,2,6.5,434.1500000000001,1113.888,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,235147.0,0.0,0.0
2000,11,3,18.1,651.9500000000011,1091.315,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,265501.6,0.0,0.0
2000,11,4,18.4,936.4900000000002,1106.4979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350187.1,0.0,0.0
2000,11,5,21.299999999999997,887.5000000000008,1140.766,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401951.8,0.0,0.0
2000,11,6,12.4,1000.61,1162.0299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,426228.8,1.0,0.0
2000,11,7,15.25,919.92,1093.4469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,421178.0,1.0,0.0
2000,11,8,30.5,884.8300000000003,1153.3899999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,426739.9,0.0,0.0
2000,11,9,23.299999999999997,963.8,1066.366,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,407679.2,0.0,0.0
2000,11,10,28.25,765.1100000000006,1002.9399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,371060.6,0.0,0.0
2000,11,11,15.950000000000001,894.4400000000011,1107.5469999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,375811.4,0.0,0.0
2000,11,12,23.85,947.81,1071.6079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,376521.5,0.0,0.0
2000,11,13,13.35,906.7300000000001,1161.4249999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,386126.6,0.0,0.0
2000,11,14,2.5,264.05000000000007,1000.304999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,122153.3,1.0,0.0
2000,11,15,16.700000000000003,951.6,1098.4179999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,315642.8,1.0,0.0
2000,11,16,26.55,972.71,1099.7349999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,417969.9,1.0,0.0
2000,11,17,26.75,668.5100000000001,1155.0089999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,279617.2,0.0,0.0
2000,11,18,3.1,700.9500000000004,1121.2759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,276887.8,0.0,0.0
2000,11,19,5.9,636.2600000000001,1118.8739999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,286945.2,0.0,0.0
2000,11,20,5.25,328.6400000000003,588.0029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,115651.0,0.0,0.0
2000,11,21,10.5,424.24000000000007,1008.1679999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,209101.7,0.0,0.0
2000,11,22,24.450000000000003,449.1600000000002,878.8449999999975,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,201548.7,0.0,0.0
2000,11,23,12.75,685.4700000000008,1234.666,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,287336.9,0.0,0.0
2000,11,24,4.05,989.35,1052.083,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,346194.4,0.0,0.0
2000,11,25,28.35,949.2000000000003,1043.6009999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,419907.8,0.0,0.0
2000,11,26,23.75,894.1,1003.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,410948.4,0.0,0.0
2000,11,27,19.65,942.0100000000001,1102.5589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,418695.0,0.0,0.0
2000,11,28,26.3,991.62,1093.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,404811.5,0.0,0.0
2000,11,29,41.7,952.96,1105.6319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,433040.2,1.0,0.0
2000,11,30,32.599999999999994,761.87,1073.6649999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,362048.0,2.0,0.0
2000,12,1,25.299999999999997,971.8000000000002,1105.8979999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,417358.8,2.0,0.0
2000,12,2,32.3,898.3800000000005,1121.1369999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,391360.3,0.0,0.0
2000,12,3,18.8,993.1800000000002,1143.8629999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,424452.0,0.0,0.0
2000,12,4,18.05,940.7800000000003,1099.4349999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,383816.7,0.0,0.0
2000,12,5,17.2,915.36,1101.2879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,368884.8,1.0,0.0
2000,12,6,40.400000000000006,935.5,1144.3129999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,374506.5,1.0,0.0
2000,12,7,33.25,933.8400000000004,1089.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,435011.3,0.0,0.0
2000,12,8,46.65,890.4000000000001,1118.5759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,421145.4,1.0,0.0
2000,12,9,36.4,976.6300000000001,1107.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,440885.1,2.0,0.0
2000,12,10,27.25,843.0100000000004,1147.8399999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348642.1,1.0,0.0
