year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2005,7,10,43.7,570.6400000000007,1287.4649999999974,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,277686.1,0.0,0.0
2005,7,11,35.55,940.6400000000008,1399.9539999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,339407.3,0.0,0.0
2005,7,12,98.95,1150.15,1211.205,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,516699.1,0.0,0.0
2005,7,13,73.65,1102.8400000000001,1328.9099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,543401.5,0.0,0.0
2005,7,14,29.0,585.8199999999999,1161.828999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,265439.4,0.0,0.0
2005,7,15,85.75,896.35,1313.241999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,396132.3,0.0,0.0
2005,7,16,90.9,1008.4900000000001,1228.1859999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,462724.3,0.0,0.0
2005,7,17,46.85,1131.32,1199.427,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,453300.1,0.0,0.0
2005,7,18,95.15,1157.5700000000002,1234.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,566204.6,0.0,0.0
2005,7,19,49.2,1006.6100000000001,1204.4919999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,470906.6,0.0,0.0
2005,7,20,88.7,1156.2700000000002,1208.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,547686.1,0.0,0.0
2005,7,21,89.80000000000001,1143.5300000000002,1204.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,564328.3,0.0,0.0
2005,7,22,91.44999999999999,1120.7700000000002,1193.283,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,557542.5,0.0,0.0
2005,7,23,60.2,500.9500000000005,974.4229999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,260766.5,0.0,0.0
2005,7,24,87.30000000000001,1147.24,1218.966,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,473097.3,0.0,0.0
2005,7,25,30.299999999999997,1010.6400000000001,1277.992999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,457137.2,0.0,0.0
2005,7,26,54.7,983.1800000000003,1274.5449999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,415265.7,0.0,0.0
2005,7,27,76.2,1092.43,1163.315,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,530502.6,0.0,0.0
2005,7,28,77.4,974.1700000000001,1252.0529999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,462115.7,0.0,0.0
2005,7,29,39.55,1123.21,1181.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,471292.5,2.0,0.0
2005,7,30,77.2,1125.6000000000001,1187.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,550547.2,0.0,0.0
2005,7,31,69.15,1084.54,1190.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,537078.5,0.0,0.0
2005,8,1,71.19999999999999,1113.91,1170.383,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,528687.5,1.0,0.0
2005,8,2,63.7,1123.9600000000003,1186.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,502067.4,6.0,0.0
2005,8,3,73.55,1101.3,1179.8419999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,545554.1,0.0,0.0
2005,8,4,77.4,1134.6399999999999,1195.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,546424.7,0.0,0.0
2005,8,5,69.55,1150.1600000000003,1217.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,557653.9,0.0,0.0
2005,8,6,70.8,1031.2000000000005,1329.3639999999966,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,506296.4,0.0,0.0
2005,8,7,9.55,468.660000000001,1127.6299999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,210753.6,0.0,0.0
2005,8,8,0.6,567.8199999999999,1069.9519999999986,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,222509.1,58.0,0.0
2005,8,9,0.6,487.71,1159.7969999999991,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,202178.8,77.0,0.0
2005,8,10,-3.1,521.4800000000001,1038.9429999999993,0.0,0.10000000000013642,1.0,-9999.9,-9999.9,-9999.9,222181.4,144.0,0.0
2005,8,11,30.45,939.7300000000005,1502.7539999999979,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,394370.4,0.0,0.0
2005,8,12,5.6,1064.7800000000002,1337.2319999999988,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,489943.7,33.0,0.0
2005,8,13,2.85,1155.6299999999999,1220.1539999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,500149.4,32.0,0.0
2005,8,14,1.75,1130.72,1284.2489999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,505119.3,35.0,0.0
2005,8,15,-3.7,1120.7700000000002,1173.783,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,478292.7,51.0,0.0
2005,8,16,-0.8999999999999999,1131.7800000000002,1196.261,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,528242.9,43.0,0.0
2005,8,17,-1.65,1115.9900000000002,1187.0,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,521032.5,51.0,0.0
2005,8,18,-2.5,1072.4300000000003,1258.383,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,499040.3,51.0,0.0
2005,8,19,1.25,806.2600000000004,1153.765999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,353653.5,33.0,0.0
2005,8,20,40.25,1092.1200000000003,1255.4679999999971,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,417661.8,0.0,0.0
2005,8,21,0.44999999999999996,1112.72,1173.561,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,517928.2,33.0,0.0
2005,8,22,-1.85,1118.8500000000004,1178.383,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,516407.7,45.0,0.0
2005,8,23,0.44999999999999996,1135.2000000000003,1196.461,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,528176.4,33.0,0.0
2005,8,24,-2.45,1094.5700000000002,1191.7879999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,516750.8,42.0,0.0
2005,8,25,-0.55,1079.2700000000002,1328.9479999999992,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,512731.1,28.0,0.0
2005,8,26,26.75,1109.13,1183.9599999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,427130.6,0.0,0.0
2005,8,27,-1.95,1108.15,1295.5109999999995,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,435735.0,35.0,0.0
2005,8,28,-0.6,967.5400000000001,1276.2879999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,435210.0,32.0,0.0
2005,8,29,10.0,874.3100000000004,1363.1569999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360509.4,0.0,0.0
2005,8,30,13.0,967.44,1183.522,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,361449.0,0.0,0.0
2005,8,31,17.9,1120.81,1183.422,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,414133.4,0.0,0.0
2005,9,1,23.9,1127.8700000000003,1193.383,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,532413.4,1.0,0.0
2005,9,2,25.1,1126.7200000000003,1207.071,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,524775.4,0.0,0.0
2005,9,3,20.85,1113.12,1162.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,511329.7,0.0,0.0
2005,9,4,21.3,1105.61,1187.883,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,519413.4,0.0,0.0
2005,9,5,21.3,1105.5900000000001,1157.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,518434.7,0.0,0.0
2005,9,6,22.45,1133.4600000000003,1197.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,531595.8,0.0,0.0
2005,9,7,21.049999999999997,1099.67,1198.005,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,528598.7,0.0,0.0
2005,9,8,14.45,1064.7800000000002,1157.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,510608.5,0.0,0.0
2005,9,9,9.2,900.6800000000003,1239.0569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,403084.9,0.0,0.0
2005,9,10,10.9,945.1700000000002,1178.7129999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,403223.2,0.0,0.0
2005,9,11,11.55,1077.8400000000001,1165.6249999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,421726.0,0.0,0.0
2005,9,12,9.9,929.5800000000004,1251.7069999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,409305.5,0.0,0.0
2005,9,13,5.449999999999999,720.2300000000006,1205.9059999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,283816.1,0.0,0.0
2005,9,14,4.4,815.9400000000004,1210.349,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355924.5,0.0,0.0
2005,9,15,6.5,725.41,1080.284999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,305171.9,0.0,0.0
2005,9,16,4.949999999999999,662.4200000000004,1168.0409999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,294572.8,0.0,0.0
2005,9,17,3.75,921.2500000000003,1232.4959999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,369969.3,0.0,0.0
2005,9,18,3.7,1042.61,1197.0919999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,439313.0,0.0,0.0
2005,9,19,4.05,968.6000000000001,1222.0349999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,453373.7,0.0,0.0
2005,9,20,-0.15,986.12,1320.5619999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,419045.6,0.0,0.0
2005,9,21,2.95,813.5900000000004,1115.9109999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,318735.7,0.0,0.0
2005,9,22,0.3,580.1100000000006,1065.6789999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,228416.0,0.0,0.0
2005,9,23,2.3,558.5,1258.6179999999977,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,234253.9,0.0,0.0
2005,9,24,1.75,859.4900000000002,1138.2979999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,325280.8,0.0,0.0
2005,9,25,2.0,1065.74,1127.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,397966.2,0.0,0.0
2005,9,26,1.05,1064.7400000000005,1143.666,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,485367.6,0.0,0.0
2005,9,27,0.15000000000000002,1064.16,1127.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,479684.1,0.0,0.0
2005,9,28,-0.95,1036.22,1151.9879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,478068.8,0.0,0.0
2005,9,29,-1.95,1063.5,1115.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,453186.6,0.0,0.0
2005,9,30,-3.35,781.0000000000008,1246.3639999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,339643.6,0.0,0.0
2005,10,1,1.15,585.5400000000001,1002.6349999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,255247.6,1.0,0.0
2005,10,2,0.35,799.8100000000006,1241.3479999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,316659.9,0.0,0.0
2005,10,3,-1.25,774.3000000000004,1067.9449999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,339654.4,0.0,0.0
2005,10,4,-3.1,1018.11,1112.8220000000001,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,372581.4,25.0,0.0
2005,10,5,-1.1,1063.2,1127.205,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,481874.5,0.0,0.0
2005,10,6,-2.25,1058.22,1120.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,480317.0,0.0,0.0
2005,10,7,-2.35,1031.2100000000005,1089.522,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,470512.5,0.0,0.0
2005,10,8,-2.3,1035.81,1098.105,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,466714.2,0.0,0.0
2005,10,9,-5.0,1027.3,1097.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,463497.5,0.0,0.0
2005,10,10,-5.0,1027.1100000000001,1082.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,457255.9,14.0,0.0
2005,10,11,-5.6,1001.61,1093.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,440569.2,18.0,0.0
2005,10,12,-2.8,1026.22,1090.327,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,464082.9,0.0,0.0
2005,10,13,-3.3499999999999996,1017.61,1084.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,458283.9,0.0,0.0
2005,10,14,-4.9,1020.61,1080.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,454511.0,0.0,0.0
2005,10,15,-4.3,938.2800000000003,1185.205,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,416710.1,0.0,0.0
2005,10,16,-1.2999999999999998,805.4100000000011,1230.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,277556.3,0.0,0.0
2005,10,17,-3.25,939.2500000000003,1078.4299999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,364085.1,0.0,0.0
2005,10,18,-4.15,984.5600000000002,1047.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,395997.5,0.0,0.0
2005,10,19,-4.3,942.52,1079.866,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,415190.1,0.0,0.0
2005,10,20,-3.8,957.6100000000001,1019.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387255.9,0.0,0.0
2005,10,21,-4.3,979.9500000000002,1037.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,419704.2,0.0,0.0
2005,10,22,-4.05,954.3800000000001,1015.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,424618.9,0.0,0.0
2005,10,23,-2.75,800.9300000000001,1115.6109999999985,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,380111.6,0.0,0.0
2005,10,24,-0.6,807.5900000000001,1264.589999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,345136.1,46.0,0.0
2005,10,25,-2.8,964.11,1016.9349999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,343233.5,0.0,0.0
2005,10,26,-4.3,828.01,1141.1819999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,383970.6,0.0,0.0
2005,10,27,-4.6,872.7500000000001,1110.7689999999977,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338977.8,0.0,0.0
2005,10,28,-3.9,792.21,1184.7639999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,323880.4,0.0,0.0
2005,10,29,-1.8,553.0200000000004,923.8279999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,235001.4,0.0,0.0
2005,10,30,-3.1,639.9500000000002,995.1129999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,255455.2,0.0,0.0
2005,10,31,-1.9,671.7600000000004,892.9909999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,254998.5,0.0,0.0
2005,11,1,-1.45,904.3200000000002,1024.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,314832.3,1.0,0.0
2005,11,2,-3.1,940.1100000000001,1000.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,403847.9,0.0,0.0
2005,11,3,-3.7,903.3200000000002,1023.7879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,395106.1,0.0,0.0
2005,11,4,-4.15,843.9300000000002,1029.6769999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,364291.0,0.0,0.0
2005,11,5,-4.3,778.84,1081.522,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,306328.9,0.0,0.0
2005,11,6,-3.1,831.9500000000002,1040.0439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,344067.2,0.0,0.0
2005,11,7,-4.9,906.7500000000001,967.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,353718.0,0.0,0.0
2005,11,8,-2.4,677.31,1028.4479999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,293716.6,0.0,0.0
2005,11,9,-1.2,676.5100000000002,971.1519999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,261350.3,0.0,0.0
2005,11,10,-3.7,837.9900000000002,1041.7819999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,282212.3,0.0,0.0
2005,11,11,-4.05,707.5300000000003,957.8089999999983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,288149.0,0.0,0.0
2005,11,12,-4.85,658.9100000000004,1074.6189999999951,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,265198.2,0.0,0.0
2005,11,13,-4.9,544.8900000000006,990.421999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,224822.9,0.0,0.0
2005,11,14,-2.5,806.3400000000004,1011.9249999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,284695.0,0.0,0.0
2005,11,15,-2.5,880.8300000000003,939.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,365766.3,0.0,0.0
2005,11,16,-4.9,817.1200000000001,976.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,361169.4,0.0,0.0
2005,11,17,-3.7,789.7000000000002,998.6659999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,332213.0,0.0,0.0
2005,11,18,-4.0,876.4400000000002,926.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,340166.7,8.0,0.0
2005,11,19,-4.9,869.8800000000001,916.3489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,367088.3,0.0,0.0
2005,11,20,-4.65,861.2400000000001,920.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,363747.7,0.0,0.0
2005,11,21,-4.9,773.0200000000007,881.3439999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,286842.5,84.0,0.0
2005,11,22,-4.4,851.3800000000003,911.5219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355931.5,0.0,0.0
2005,11,23,-4.5,829.11,927.3429999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,331990.6,0.0,0.0
2005,11,24,-4.8,853.84,903.683,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,345570.1,0.0,0.0
2005,11,25,-4.6,827.21,950.094999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,337884.9,0.0,0.0
2005,11,26,-4.9,822.5600000000001,916.9219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,310016.2,0.0,0.0
2005,11,27,-3.7,496.81,876.4629999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,198800.6,0.0,0.0
2005,11,28,-3.5,549.4800000000001,832.2349999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,224539.3,0.0,0.0
2005,11,29,-4.3,771.1500000000001,1024.882999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,310378.7,0.0,0.0
2005,11,30,-4.4,802.61,928.1329999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,280721.5,0.0,0.0
2005,12,1,-3.55,460.71000000000015,777.8509999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,179763.3,1.0,0.0
2005,12,2,-3.2,826.52,912.4199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,269327.8,0.0,0.0
2005,12,3,-4.9,827.1700000000001,879.044,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,321170.6,0.0,0.0
2005,12,4,-4.3,816.07,969.7509999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,304138.2,0.0,0.0
2005,12,5,-1.9,631.4000000000001,989.8889999999975,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,258462.2,0.0,0.0
2005,12,6,-0.6,526.2200000000008,873.266,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,209886.3,0.0,0.0
2005,12,7,-1.0,625.4000000000003,845.3929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,239598.9,0.0,0.0
2005,12,8,0.0,813.9900000000002,908.4219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335799.2,0.0,0.0
2005,12,9,-5.2,838.57,894.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338189.5,2.0,0.0
2005,12,10,-4.3,832.31,891.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350834.6,0.0,0.0
2005,12,11,-5.8,827.7700000000001,883.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,347092.8,0.0,0.0
2005,12,12,-4.9,818.6000000000001,873.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,342839.4,0.0,0.0
2005,12,13,-2.2,840.1100000000001,899.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352332.9,0.0,0.0
2005,12,14,-4.9,852.36,911.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,357882.9,0.0,0.0
2005,12,15,-3.7,832.1700000000001,891.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,354039.2,0.0,0.0
2005,12,16,-4.9,825.1500000000002,883.944,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,344778.1,2.0,0.0
2005,12,17,-4.4,813.94,870.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338625.3,0.0,0.0
2005,12,18,-4.3,830.5500000000001,891.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,346791.3,0.0,0.0
2005,12,19,-3.7,811.83,867.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,342855.9,0.0,0.0
2005,12,20,-3.7,811.2500000000001,870.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338977.6,0.0,0.0
2005,12,21,-4.9,816.1700000000001,869.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338995.4,0.0,0.0
2005,12,22,-4.9,815.0900000000001,872.6610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,339010.3,2.0,0.0
2005,12,23,-3.2,819.5700000000002,872.1610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,317830.6,0.0,0.0
2005,12,24,-4.9,801.5600000000001,859.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,321730.8,0.0,0.0
2005,12,25,-3.7,813.86,872.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,340956.3,0.0,0.0
2005,12,26,-4.5,833.1300000000001,892.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348483.8,0.0,0.0
2005,12,27,-4.9,833.2300000000002,884.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,347585.2,0.0,0.0
2005,12,28,-4.8,837.3000000000002,896.283,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350532.2,0.0,0.0
2005,12,29,-4.4,832.3100000000002,889.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350703.4,0.0,0.0
2005,12,30,-4.9,827.71,883.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348222.6,0.0,0.0
2005,12,31,-4.9,833.1800000000003,890.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350265.4,0.0,0.0
2006,1,1,-5.9,848.91,907.6610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,351305.1,1.0,0.0
2006,1,2,-6.2,835.2900000000002,898.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,353391.6,0.0,0.0
2006,1,3,-4.9,839.8,904.466,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348835.0,2.0,0.0
2006,1,4,-5.5,848.3500000000003,909.2049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,354891.8,0.0,0.0
2006,1,5,-4.9,825.44,881.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348113.6,0.0,0.0
2006,1,6,-2.8,825.3200000000002,882.2439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348547.2,0.0,0.0
2006,1,7,-5.0,854.6300000000001,910.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,324833.1,0.0,0.0
2006,1,8,-5.5,856.5400000000001,915.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,358593.5,0.0,0.0
2006,1,9,-4.6,856.6100000000001,915.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,361708.0,0.0,0.0
2006,1,10,-3.4,830.5300000000005,927.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360609.9,0.0,0.0
2006,1,11,-3.7,736.7500000000002,998.9689999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,312243.2,0.0,0.0
2006,1,12,-3.7,869.7200000000001,935.1610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,315736.9,0.0,0.0
2006,1,13,-3.7,873.7300000000001,933.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370420.2,0.0,0.0
2006,1,14,-4.3,860.35,922.983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,368880.5,0.0,0.0
2006,1,15,-5.4,865.7000000000002,925.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,365686.2,0.0,0.0
2006,1,16,-4.1,801.3600000000002,1014.8269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352719.4,0.0,0.0
2006,1,17,-3.7,887.2500000000001,924.883,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,358809.4,0.0,0.0
2006,1,18,-4.6,875.51,922.944,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,371488.5,0.0,0.0
2006,1,19,-4.2,889.0300000000001,944.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,368742.2,0.0,0.0
2006,1,20,-3.7,865.5200000000002,925.044,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,372015.7,0.0,0.0
2006,1,21,-1.2,703.1400000000004,930.5449999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,270279.0,0.0,0.0
2006,1,22,-1.9,363.4800000000001,766.7939999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,169114.7,0.0,0.0
2006,1,23,-1.2,340.2200000000002,795.977999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,152706.7,0.0,0.0
2006,1,24,-0.6,600.6200000000001,880.9519999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,212334.2,0.0,0.0
2006,1,25,-0.3,674.2800000000007,1156.7549999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,268461.5,0.0,0.0
2006,1,26,0.5,454.1100000000011,990.1049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,188310.5,0.0,0.0
2006,1,27,0.0,899.8800000000003,958.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,297635.8,0.0,0.0
